frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16,35743.489897,289921.066760,277355.622130,63827.090698,45695.332639,35743.441245,28179.000000,28179.000000,28179.000000,28179.000000,28179.000000,28179.000000
8192,26917.370302,116410.964814,90443.653050,58844.711258,46576.446354,32643.132739,4691.000000,5232.000000,5097.000000,4691.000000,4691.000000,4691.000000
4,20493.803551,113082.329999,81086.553879,64454.031550,20628.055968,20464.780893,8742.000000,8742.000000,8742.000000,8742.000000,8742.000000,8742.000000
64,19237.189322,111200.181290,60877.280064,22305.761251,19343.390215,19239.342478,4946.000000,5835.000000,5835.000000,4946.000000,4946.000000,4946.000000
16384,28878.043008,427817.289260,318426.980314,227820.057357,152562.638939,45796.411322,17222.000000,17222.000000,17222.000000,17222.000000,17222.000000,17222.000000
1024,32675.281590,183699.851241,122333.962872,74992.298345,43994.565380,32674.101548,8693.000000,8693.000000,8693.000000,8693.000000,8693.000000,8693.000000
128,39655.012142,306808.627711,232973.921734,129345.238254,72038.116383,39656.234794,18608.000000,18608.000000,18678.000000,18608.000000,18608.000000,18608.000000
256,44965.891551,829202.313569,673183.567861,366465.804032,214542.290251,132169.117970,25155.000000,29294.000000,29294.000000,28497.000000,25155.000000,25155.000000
65536,51548.678936,200541.717515,164090.823534,106610.016997,77792.471165,51554.807652,9614.000000,9203.000000,9203.000000,9203.000000,9614.000000,9614.000000
8,47765.931531,571226.803125,384310.509662,281746.070471,109724.232829,47759.875754,35223.000000,37240.000000,37240.000000,35440.000000,35223.000000,35223.000000
2,26518.953373,142888.704165,99557.491692,55488.693821,26518.140169,26613.479235,7932.000000,7908.000000,7922.000000,7933.000000,7943.000000,7926.000000
32,90386.415871,2727029.552770,2163507.509677,1335425.324728,671576.694152,90221.180817,53144.000000,66104.000000,65811.000000,65408.000000,64521.000000,52889.000000
512,53283.229491,992060.903252,724342.078966,475673.617477,110324.386053,53346.991518,30667.000000,30753.000000,30667.000000,30667.000000,30667.000000,30667.000000
2048,66561.284227,769459.974985,574086.431890,397388.205887,227932.137714,66544.815658,20255.000000,23597.000000,23596.000000,22817.000000,21647.000000,20207.000000
4096,158947.501072,1420638.669051,1070139.196152,545720.664867,350105.498323,158962.473235,32759.000000,35960.000000,34843.000000,32755.000000,32761.000000,32760.000000
32768,252757.137616,3715805.140412,3026847.118979,1970400.045748,1121653.818108,252769.758523,68565.000000,80671.000000,80565.000000,78457.000000,77473.000000,68565.000000
