frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,85399.483763,85379.952184,85403.334613,85769.778011,85385.085015,85910.348143,18766.000000,18771.000000,18759.000000,18755.000000,18748.000000,18752.000000
2,41682.818835,44595.630862,41651.056061,41659.045644,41655.030200,41654.507043,13133.000000,13133.000000,13133.000000,13133.000000,13133.000000,13133.000000
65536,173053.742066,175715.470747,173035.990196,173063.539398,173057.687706,173035.453171,21367.000000,21367.000000,21367.000000,21367.000000,21367.000000,21367.000000
8,43392.410316,43392.100859,43385.460007,43393.722829,43385.457033,43396.099122,25947.000000,25947.000000,25947.000000,25947.000000,25947.000000,25947.000000
4096,80370.446123,80418.238659,80406.069964,80403.647517,80385.492777,80406.232066,23977.000000,23977.000000,23977.000000,23977.000000,23977.000000,23977.000000
16384,85249.884991,86562.052667,85243.282955,85240.259655,85244.588790,85246.600401,12309.000000,12309.000000,12309.000000,12309.000000,12309.000000,12309.000000
2048,60091.582605,242781.275161,60123.976524,60079.394438,60129.432685,60115.412940,17716.000000,17756.000000,17755.000000,17762.000000,17778.000000,17783.000000
4,53164.493875,324986.004569,52978.751439,53051.878525,53055.686330,53097.683019,35466.000000,35466.000000,35466.000000,35466.000000,35466.000000,35466.000000
8192,180981.971232,180666.769623,181042.253969,180971.540611,181322.230521,180741.110301,58891.000000,58929.000000,58999.000000,58985.000000,58968.000000,58949.000000
256,77426.846714,77353.011247,77347.994518,77514.270086,77351.757394,77370.330554,44946.000000,44946.000000,44946.000000,44946.000000,44946.000000,44946.000000
16,59792.165223,339629.167322,59789.942089,59794.350912,59705.662780,59735.194425,26821.000000,26821.000000,26821.000000,26821.000000,26821.000000,26821.000000
512,63472.971571,164911.978440,63881.617943,63857.190237,63401.649939,63852.156612,29690.000000,29690.000000,29690.000000,29690.000000,29690.000000,29690.000000
128,51600.621934,62703.330518,51593.010961,51121.220398,51609.639855,51591.524023,17880.000000,17880.000000,17880.000000,17880.000000,17880.000000,17880.000000
64,50189.017374,63606.522952,50184.483857,50211.607562,50197.914887,50190.750552,25256.000000,25256.000000,25256.000000,25256.000000,25256.000000,25256.000000
32,57766.523463,57788.954299,57738.148888,57722.348930,57766.086599,57765.513371,24053.000000,24053.000000,24053.000000,24053.000000,24053.000000,24053.000000
32768,201440.116432,894735.530742,201437.881055,201436.338286,201457.983495,201429.530313,38829.000000,62087.000000,38867.000000,38888.000000,38892.000000,38754.000000
