frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16384,37102.106355,159734.456527,95830.866760,71182.756578,37100.929126,37103.421931,17222.000000,17222.000000,17222.000000,17222.000000,17222.000000,17222.000000
64,28842.917623,32179.910379,29048.336562,28846.638504,28843.029522,28820.539291,7042.000000,7042.000000,7042.000000,7042.000000,7042.000000,7042.000000
4,29248.670363,50454.993123,41805.335951,29212.208989,29219.318096,29203.440345,8742.000000,8742.000000,8742.000000,8742.000000,8742.000000,8742.000000
128,49182.565488,117742.951169,49186.356838,49199.717011,49167.390972,49185.496765,18608.000000,18608.000000,18608.000000,18608.000000,18608.000000,18608.000000
2,36756.842003,51305.921890,36891.997899,36945.169982,36772.091782,36756.499589,8659.000000,8657.000000,8660.000000,8635.000000,8667.000000,8650.000000
512,63836.268445,299734.047912,150523.146738,63858.014689,63903.528791,63842.488000,31839.000000,31839.000000,31839.000000,31839.000000,31839.000000,31839.000000
8192,40016.116291,53515.072662,39977.296907,39978.307030,40077.792828,39983.051172,6052.000000,6052.000000,6052.000000,6052.000000,6052.000000,6052.000000
65536,66149.454042,106761.792660,66221.007135,66152.530292,66160.885726,66154.295416,11337.000000,11338.000000,11338.000000,11338.000000,11337.000000,11338.000000
1024,47554.781074,102859.206341,47621.978172,47562.958855,47614.607843,47672.889424,9936.000000,9936.000000,9936.000000,9936.000000,9936.000000,9936.000000
4096,171690.939120,712100.204596,171724.671745,171757.404035,171668.271635,170887.099507,35220.000000,35229.000000,35209.000000,35228.000000,35209.000000,35229.000000
8,56412.147140,389107.687547,310711.337876,56451.390275,56464.109069,56453.465855,36757.000000,36757.000000,36757.000000,36757.000000,36757.000000,36757.000000
16,42776.355794,42779.911442,42775.457695,42768.984463,42775.840541,42773.641077,28945.000000,28945.000000,28945.000000,28945.000000,28945.000000,28945.000000
2048,81038.421079,400299.218831,209829.533038,81087.233379,81058.186638,81064.969975,20274.000000,22227.000000,21956.000000,20275.000000,20271.000000,20252.000000
256,53443.171229,570972.023599,254187.527904,133502.955859,53424.818315,53431.809196,26731.000000,28273.000000,26731.000000,26731.000000,26731.000000,26731.000000
32768,261302.433682,2647916.661200,1143972.960211,261289.355876,261300.058724,261295.378170,70235.000000,80830.000000,73851.000000,70235.000000,70235.000000,70235.000000
32,95217.520856,918527.389519,909839.159695,95236.060749,95307.061475,95284.328297,52970.000000,53070.000000,63937.000000,52983.000000,53098.000000,52971.000000
