frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,500643.550750,1549395.144118,1202607.747131,837038.047521,598965.881917,500630.730813,40983.000000,41167.000000,40983.000000,40983.000000,40983.000000,40983.000000
256,40181.869456,173813.460701,142002.656398,102171.684257,42262.393602,42533.711994,9045.000000,9045.000000,9045.000000,9045.000000,9045.000000,9045.000000
2,36053.490261,199755.949391,176291.965225,113934.173065,68860.680820,36072.399574,7395.000000,7395.000000,7395.000000,7395.000000,7395.000000,7395.000000
128,33568.219673,139880.136438,137272.172497,66936.345441,34618.702503,33607.314635,6492.000000,5920.000000,6707.000000,6492.000000,6492.000000,6492.000000
32,41883.200057,1138084.180382,911504.296192,756904.902335,475496.563463,152216.310443,24993.000000,24993.000000,24993.000000,24993.000000,24993.000000,24993.000000
8192,72113.704183,409456.274961,353138.094411,341999.944981,308270.003828,199463.250613,11884.000000,11934.000000,11934.000000,11934.000000,11934.000000,11856.000000
4,29659.228766,206825.093913,177387.065591,127641.806772,61345.534801,29645.169117,8430.000000,7535.000000,7535.000000,7535.000000,8430.000000,8430.000000
16,72934.399106,2159338.804257,1778671.963262,1401509.027429,922846.254853,72953.821682,27328.000000,45094.000000,45094.000000,45094.000000,41457.000000,27328.000000
4096,118803.926097,1305445.716203,1154177.891199,1018902.800347,948646.119271,556046.730007,22298.000000,29011.000000,29106.000000,29106.000000,28601.000000,28353.000000
64,46026.714656,750564.961286,628598.137832,507573.015197,372623.337882,218415.652740,13361.000000,17330.000000,16870.000000,16284.000000,15826.000000,13361.000000
2048,53526.637406,306547.957641,257532.975454,231805.798732,122526.930456,85627.789823,12798.000000,12806.000000,12808.000000,12771.000000,12808.000000,12808.000000
1024,93301.297751,1336975.476769,1173854.977434,884360.914051,224894.737764,93319.232460,45259.000000,44713.000000,44713.000000,44713.000000,45259.000000,45259.000000
8,45183.553202,393950.572719,340957.607953,206253.985450,133640.818536,74432.741586,10160.000000,11025.000000,11025.000000,10652.000000,10092.000000,10165.000000
32768,449762.606077,1883391.872444,1728758.547553,1598924.217900,1588088.047566,1537934.025993,45600.000000,50106.000000,49659.000000,45594.000000,45600.000000,45600.000000
512,86029.384730,1448999.580111,1214214.629399,1095133.780672,781531.281691,509387.490027,28471.000000,34914.000000,34071.000000,32596.000000,28465.000000,28415.000000
16384,244499.842573,869839.868208,699308.850448,634072.194320,525460.609785,428376.434850,33137.000000,33137.000000,33137.000000,33137.000000,33137.000000,33137.000000
