frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,1020514.782734,824523.513680,634625.229228,600328.207730,244809.424643,80321.710577,23092.000000,23016.000000,22630.000000,21640.000000,21640.000000,21572.000000
16384,623817.735752,423166.980647,481914.573330,440980.982418,84168.889437,82343.073825,21944.000000,19424.000000,19682.000000,19682.000000,19424.000000,19424.000000
65536,382897.777613,382856.981207,382890.037238,383165.098587,384011.267651,281277.361798,22531.000000,22531.000000,22531.000000,22531.000000,22531.000000,22531.000000
512,451738.474672,357331.557779,94160.675268,95180.113947,95172.010471,93105.790926,26163.000000,26160.000000,26162.000000,26145.000000,26159.000000,26147.000000
64,212567.302006,132761.426454,71122.266738,50304.510305,62090.609507,46668.674751,9466.000000,9466.000000,9466.000000,9466.000000,9466.000000,9466.000000
2,338580.607845,188115.813780,174783.113003,45529.221748,82531.783569,44857.180284,14562.000000,16722.000000,14353.000000,16722.000000,16722.000000,16722.000000
128,1203538.153070,884528.089476,501986.175069,117418.815724,100567.545341,96288.695697,37436.000000,34641.000000,34099.000000,29019.000000,29019.000000,29019.000000
4096,608753.904930,580752.874643,521989.833731,373723.529667,275137.568218,116186.388841,17948.000000,19281.000000,19826.000000,17243.000000,14600.000000,14421.000000
16,615522.738392,349093.026078,182812.970478,65361.970319,85743.955869,57249.504347,22134.000000,23604.000000,23604.000000,23604.000000,23604.000000,23604.000000
32768,908789.767211,454032.289689,332099.598476,155249.311635,155231.924793,155223.338783,36450.000000,34436.000000,34436.000000,34436.000000,34436.000000,34436.000000
32,1580244.306541,1422024.041755,761081.966927,470739.032224,375074.419864,77063.644833,46473.000000,46473.000000,46226.000000,42180.000000,42180.000000,42180.000000
4,580646.597849,407817.947461,214617.553744,62922.663405,80734.565423,62107.069533,29852.000000,29852.000000,22893.000000,22893.000000,22893.000000,22893.000000
8192,1105004.485714,1050590.424529,1066283.291712,872676.884278,966408.439117,192033.585794,30112.000000,30112.000000,30112.000000,30112.000000,30112.000000,29129.000000
256,801977.628191,568880.476919,163059.214039,78834.383539,96039.263976,77331.963405,30961.000000,30961.000000,22889.000000,22889.000000,22889.000000,22889.000000
2048,348820.824013,346773.820046,295905.125304,288901.736649,241722.379758,67183.981499,12684.000000,12669.000000,12634.000000,12609.000000,12684.000000,12688.000000
8,366673.275536,221315.907101,158112.159105,48191.280902,49772.624906,45875.045025,11531.000000,11843.000000,11132.000000,11132.000000,11132.000000,11132.000000
