frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
16,462541.061962,331332.526650,227329.251565,48876.320801,47216.236699,46702.603750
2,368638.623417,218096.533691,164774.055030,41977.169676,43003.563817,41943.035536
256,1234570.050755,993379.131226,895974.428745,464772.795926,56498.328701,55853.641878
2048,396187.078882,291573.339440,268381.988613,90335.265307,91023.800569,78325.365323
32,288275.527779,220064.252740,46857.281281,44816.919383,49284.488320,43489.684995
16384,611118.606024,511529.459791,434288.591779,417414.418363,219194.488197,84551.072980
8192,409099.395613,372440.003588,397590.587523,361532.906659,254132.186143,91029.374924
1024,757806.017089,575163.179553,295935.853222,91956.160696,126253.903357,91208.371326
32768,218193.452936,211075.950658,209726.501206,212916.442721,213712.624402,167188.738927
128,354946.932417,287367.878196,195315.871805,140244.447719,53263.304498,52376.582792
65536,666573.223510,352785.402027,267400.269534,267685.442376,268295.441821,267692.881711
64,1012715.547141,752739.893671,450595.739811,46058.660337,47973.569828,45745.496019
512,414527.349964,309533.981471,244704.288224,68360.153086,77207.209068,60107.595344
4,107271.024429,69494.139278,34797.785749,34826.256144,36611.834535,34744.692242
4096,1379949.639793,1286390.486172,1153172.381250,968465.851309,917507.868047,113180.480570
8,1442483.420613,910226.518488,770164.154133,539996.290647,175724.804885,75175.757502
