frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
64,76918.687333,808194.689091,706869.382006,593123.301652,538671.250974,77219.933638,23854.000000,29043.000000,28150.000000,27796.000000,26822.000000,23854.000000
2,53455.759259,344257.534072,357689.725785,54693.251083,53428.788120,53412.400049,21663.000000,23619.000000,23619.000000,21663.000000,21663.000000,21663.000000
512,78472.753080,1339902.373650,1262236.816163,955928.667188,688825.170129,78463.504988,37810.000000,39174.000000,39174.000000,38652.000000,38051.000000,37810.000000
65536,96161.769586,600680.579728,525158.487655,323212.129927,96708.644619,96453.533569,34656.000000,34656.000000,34656.000000,34656.000000,34656.000000,34656.000000
2048,66669.563513,368925.403101,239321.869396,235805.132236,125237.058469,75042.666384,18059.000000,16897.000000,18059.000000,18059.000000,18059.000000,18059.000000
128,62663.565922,334578.106619,219746.655829,165944.753087,91603.992462,62657.027252,17036.000000,17036.000000,17036.000000,17036.000000,17036.000000,17036.000000
8192,234133.274254,979351.236459,928590.465573,870060.391268,821856.456509,539708.436185,21039.000000,26599.000000,26599.000000,26599.000000,26599.000000,26599.000000
4,33519.689497,98284.540244,65969.254945,46775.196354,33551.929259,33512.673215,7240.000000,7240.000000,7191.000000,7214.000000,7230.000000,7233.000000
32,72227.113842,846338.138119,570446.597612,336461.986345,72442.368942,72250.263432,25288.000000,23479.000000,25288.000000,25288.000000,25288.000000,25288.000000
8,41538.261904,321154.486104,287571.421703,152909.560934,41561.433986,41558.076098,14672.000000,14672.000000,14672.000000,14672.000000,14672.000000,14672.000000
4096,114577.939203,715010.526971,614739.361880,504996.327152,343952.756692,114578.160402,17222.000000,17940.000000,17940.000000,17279.000000,16293.000000,17222.000000
32768,390023.024299,712255.211311,588486.209159,563769.865623,625925.495697,511307.763056,23954.000000,23954.000000,23954.000000,23954.000000,23954.000000,23954.000000
256,79982.285964,1710603.690349,1363979.033757,950485.111314,351173.541513,80175.551330,37735.000000,44418.000000,43646.000000,37735.000000,37735.000000,37735.000000
16,48878.038923,481430.094497,314772.536375,247930.898222,48563.234262,48644.300889,13553.000000,14907.000000,14324.000000,13625.000000,13536.000000,13547.000000
16384,138891.080052,229128.984845,191810.244500,199330.755550,228009.579849,189323.911150,16065.000000,16065.000000,16065.000000,16065.000000,16065.000000,16065.000000
1024,117461.563288,1171280.783730,922423.868442,726228.345616,780726.405392,117459.495355,63424.000000,65623.000000,63424.000000,63424.000000,62847.000000,63424.000000
