frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,65131.615127,356596.060538,65441.355816,64956.489984,65122.600332,65124.397141,16233.000000,16240.000000,16218.000000,16190.000000,16239.000000,16218.000000
32,85524.707448,589225.180779,339589.620335,85519.633547,85506.706731,85479.852445,26020.000000,26028.000000,26031.000000,25988.000000,26019.000000,26027.000000
16384,169371.924799,201989.676744,217909.194173,240676.634273,225276.578352,184017.530369,16065.000000,16065.000000,16065.000000,16065.000000,16065.000000,16065.000000
8192,270122.939037,925913.600783,852804.486752,816453.491234,450140.209885,266241.621378,23583.000000,26599.000000,26599.000000,26599.000000,26599.000000,23583.000000
128,77652.635487,222371.099613,170250.248017,77717.990819,77667.677827,76455.217755,18185.000000,18242.000000,18185.000000,18185.000000,18185.000000,18185.000000
512,93895.656545,860303.545930,942588.601727,571097.325732,93766.900109,93795.474432,40917.000000,40917.000000,40917.000000,40917.000000,40917.000000,40917.000000
2048,80890.914805,302658.417230,197915.430106,116596.371530,94321.382199,80895.259750,19298.000000,19298.000000,19298.000000,19298.000000,19298.000000,19298.000000
2,69530.896643,164677.652998,72358.893192,69571.961522,69573.771114,69683.061543,25293.000000,25293.000000,25293.000000,25293.000000,25293.000000,25293.000000
8,54095.064951,269380.428513,135809.819391,53997.428392,54098.574556,54001.171210,17526.000000,17526.000000,17526.000000,17526.000000,17526.000000,17526.000000
4,44108.330007,91732.504833,60420.932945,44062.953827,44093.337002,44107.685181,10176.000000,10164.000000,10179.000000,10172.000000,10175.000000,10171.000000
65536,115840.198433,457096.003600,454173.866093,116106.619152,115681.640933,115684.781376,34656.000000,34656.000000,34656.000000,34656.000000,34656.000000,34656.000000
4096,143201.148323,671778.573035,516679.850110,354640.552759,143322.327095,143208.177525,17222.000000,17279.000000,17279.000000,16971.000000,17222.000000,17222.000000
32768,398029.878360,594583.938412,604094.328513,609407.317169,485458.280015,398245.413615,26362.000000,26362.000000,26362.000000,26362.000000,26362.000000,26362.000000
64,97530.142874,858002.175972,575506.154296,522750.835845,97653.312550,97512.725575,23854.000000,28621.000000,27796.000000,26822.000000,23854.000000,23854.000000
1024,136372.753939,968702.392313,824868.221415,1052581.319391,136375.232311,136383.425236,66967.000000,66967.000000,66967.000000,64094.000000,66967.000000,66967.000000
256,93661.261026,1260205.017028,876173.726101,493069.723474,93702.604500,93718.807397,37735.000000,37735.000000,37735.000000,37735.000000,37735.000000,37735.000000
