frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,39538.795606,76226.426782,41056.687981,39548.631266,39495.419038,39544.896333,9286.000000,9286.000000,9286.000000,9286.000000,9286.000000,9286.000000
64,45949.855919,503750.929567,236123.370629,45928.844608,45924.012227,45966.135230,30783.000000,30783.000000,30783.000000,30783.000000,30783.000000,30783.000000
2048,92209.188658,480125.490153,488660.465964,92209.182048,92206.906580,92213.990500,64026.000000,64026.000000,63541.000000,64026.000000,64026.000000,64026.000000
16,40134.401341,105122.925525,73869.285823,40130.740113,40121.088943,40138.978749,9406.000000,9406.000000,9406.000000,9406.000000,9406.000000,9406.000000
16384,44367.282957,115980.297948,44211.482242,44208.575718,44214.574034,44207.783840,7297.000000,7297.000000,7297.000000,7297.000000,7297.000000,7297.000000
256,97712.326357,862953.427946,342336.583228,97636.922022,97700.907289,97673.155852,49650.000000,56602.000000,49650.000000,49650.000000,49650.000000,49650.000000
8192,67029.178460,184287.548931,121201.655620,67725.348371,67042.526548,67074.968945,28422.000000,28351.000000,28375.000000,28461.000000,28439.000000,28458.000000
128,57634.987395,443910.475114,184639.366428,57697.411216,57649.133766,57623.567080,30324.000000,30324.000000,30324.000000,30324.000000,30324.000000,30324.000000
4,38890.885655,80242.289100,39008.581146,38910.272538,38894.623163,38915.434534,11157.000000,11157.000000,11157.000000,11157.000000,11157.000000,11157.000000
512,32429.870382,43030.124285,32507.233349,32440.998582,32438.378612,32452.165875,10063.000000,10063.000000,10063.000000,10063.000000,10063.000000,10063.000000
2,42469.482891,42941.652670,62066.844023,42465.328234,42446.056507,42465.981197,16099.000000,16099.000000,16099.000000,16099.000000,16099.000000,16099.000000
32768,119820.053242,804575.952272,565535.698413,119804.294902,119785.940844,119804.462997,30960.000000,33753.000000,33753.000000,30960.000000,30960.000000,30960.000000
4096,54812.060370,102839.749431,68381.752544,54952.290744,54797.175219,54946.318812,11381.000000,11388.000000,11372.000000,11378.000000,11369.000000,11322.000000
8,43640.509415,78364.331338,69026.642690,43658.977347,43666.913035,43636.651235,16453.000000,16453.000000,16453.000000,16453.000000,16453.000000,16453.000000
32,63594.200954,346687.795919,64351.835739,63541.942290,63533.923993,63507.969405,25451.000000,28264.000000,25491.000000,25493.000000,25486.000000,25462.000000
65536,169853.125841,288915.687179,228431.630859,169859.505257,169851.095616,169859.826442,19700.000000,19700.000000,19700.000000,19700.000000,19700.000000,19700.000000
