frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,22335.808492,173162.237639,150139.186027,110153.790312,68830.654152,40993.601708,5298.000000,6671.000000,6671.000000,5856.000000,5343.000000,5282.000000
65536,82528.972785,928699.705042,925031.459692,690544.955739,514894.493341,279123.225603,34656.000000,34656.000000,34435.000000,34435.000000,34435.000000,34656.000000
16384,115775.908703,326360.608715,276741.795645,223223.525667,189911.047854,194558.305536,16065.000000,15772.000000,15772.000000,16065.000000,16065.000000,16065.000000
2,43109.862143,618211.195375,540001.710571,422152.511504,316011.485657,122682.578898,20959.000000,23371.000000,23463.000000,23463.000000,23002.000000,22236.000000
128,49593.497013,450420.995077,417786.361955,359057.421369,253380.030109,152982.778534,16702.000000,16702.000000,16702.000000,16702.000000,16702.000000,16702.000000
512,66271.276968,1713138.478960,1501311.848518,1377653.902470,1215593.697558,995047.736760,37495.000000,39122.000000,39122.000000,39009.000000,39174.000000,38385.000000
16,35112.624055,683988.641792,606402.526171,514173.653374,341004.329352,193175.583271,11470.000000,15577.000000,15263.000000,15344.000000,14907.000000,12087.000000
1024,102261.684790,1543550.478281,1377984.495005,1139178.783400,924126.629319,726136.547514,62668.000000,66500.000000,65957.000000,65623.000000,62668.000000,62668.000000
2048,49072.939417,515924.016104,436612.873706,344191.955860,252525.942075,209673.921597,16703.000000,16896.000000,16703.000000,16455.000000,16703.000000,16703.000000
4096,89475.534041,858873.220028,772684.757290,669068.110454,608156.961262,538228.923200,16595.000000,17940.000000,17940.000000,17940.000000,17940.000000,17826.000000
32,60465.141239,1052680.588248,915111.206928,692025.609391,571688.007466,363834.068777,24041.000000,25019.000000,23521.000000,24041.000000,24041.000000,24041.000000
8192,207784.537406,1165433.232571,1095637.081405,1011971.423993,982202.363071,885705.443762,18613.000000,26599.000000,26599.000000,26599.000000,26599.000000,26599.000000
64,62898.372388,1197389.455957,1088277.585909,899215.565155,741782.912264,568602.911913,23854.000000,28876.000000,28876.000000,28876.000000,28407.000000,27796.000000
8,29555.147166,523359.795189,463636.312874,378614.211249,260049.882947,120180.159918,11925.000000,12734.000000,12734.000000,12734.000000,11925.000000,11925.000000
256,65425.980505,2197560.027748,2024211.095059,1764127.121494,1333445.098010,990701.824951,36477.000000,44014.000000,44418.000000,43561.000000,44418.000000,43561.000000
32768,358810.295676,973563.658320,793598.347599,704655.288501,605516.003611,568908.627849,23301.000000,24534.000000,23518.000000,23301.000000,23301.000000,23301.000000
