frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,40254.777120,618421.994438,487844.228994,376229.930019,198416.198656,80677.517575,11478.000000,15344.000000,15344.000000,14907.000000,12087.000000,11509.000000
32768,369459.090309,849343.156726,720809.778752,623487.556883,578685.843876,599042.904643,23954.000000,23954.000000,23954.000000,23954.000000,23954.000000,23954.000000
64,67174.392896,1051471.542067,961973.667303,740641.280391,574544.402761,419288.677771,23854.000000,28842.000000,28717.000000,28631.000000,27796.000000,26292.000000
4096,98290.974977,789279.080078,674371.223298,616885.807029,531236.310241,356539.160109,17222.000000,17940.000000,17940.000000,17940.000000,17279.000000,16293.000000
2,47015.761740,626651.643345,416362.574811,318672.231614,170465.395685,47298.353322,21663.000000,23619.000000,23619.000000,23323.000000,22485.000000,21663.000000
32,64211.322156,885388.102312,739882.211256,565049.442503,387493.658124,64202.883346,24041.000000,23383.000000,24041.000000,24041.000000,24041.000000,24041.000000
128,54581.767762,401485.527786,360377.117179,258428.198750,152268.474511,59122.866532,17036.000000,17036.000000,17036.000000,17036.000000,17036.000000,17036.000000
8192,216814.565901,1073427.337389,1007997.177513,954136.524984,872635.177276,835775.092740,20040.000000,26599.000000,26599.000000,26599.000000,26599.000000,26599.000000
16384,123361.673635,260190.282428,231842.678543,195787.818051,195915.450899,208879.915095,16065.000000,16065.000000,16065.000000,16065.000000,16065.000000,16065.000000
8,33966.562646,450216.865446,382874.621686,284375.154502,160925.680173,33814.327082,13265.000000,13265.000000,13265.000000,13265.000000,13265.000000,13265.000000
2048,55011.922517,454397.779164,375045.962023,238153.994564,211613.600045,130802.439576,16890.000000,16455.000000,16455.000000,16890.000000,16890.000000,16890.000000
512,71443.286158,1535394.972311,1350137.711702,1151206.721120,988801.778906,737404.901040,37810.000000,39136.000000,39009.000000,39174.000000,38652.000000,38051.000000
4,26965.495508,134725.964350,104169.940338,74911.322482,49053.715537,27030.906940,6002.000000,6055.000000,6015.000000,6014.000000,6018.000000,6015.000000
65536,88102.902903,848328.966809,669767.719430,526305.339405,388158.077001,87566.633297,34656.000000,34435.000000,34435.000000,34656.000000,34656.000000,34656.000000
256,70205.337119,2016354.135742,1719116.894524,1281276.479189,1072631.963192,350911.930686,36477.000000,44418.000000,44418.000000,44418.000000,43441.000000,36477.000000
1024,108056.995812,1255859.076102,1143397.505045,970099.783736,763969.593345,764748.888478,63424.000000,65969.000000,65623.000000,63424.000000,63424.000000,62847.000000
