frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32768,216078.549373,216051.876233,216447.285964,216095.053284,216449.374873,216460.989060,45986.000000,45986.000000,45986.000000,45986.000000,45986.000000,45986.000000
8192,63910.516529,63914.872299,63912.573012,63870.418301,63915.098654,63915.482326,26659.000000,26659.000000,26659.000000,26659.000000,26659.000000,26659.000000
2,60272.058759,60255.132064,60304.383953,60270.233656,60293.694256,60302.234660,34866.000000,34866.000000,34866.000000,34866.000000,34866.000000,34866.000000
16384,66447.582657,66300.438083,66351.932157,66355.993557,66367.333998,66359.415707,13009.000000,13019.000000,12953.000000,13009.000000,12962.000000,13012.000000
256,129728.768560,129782.075985,129936.248056,129720.270143,129729.549830,129719.334110,118613.000000,118613.000000,118613.000000,118613.000000,118613.000000,118613.000000
65536,43774.046580,120307.872157,43758.999989,43753.822084,43757.722964,43755.960794,17999.000000,17999.000000,17999.000000,17999.000000,17999.000000,17999.000000
128,42504.224272,42493.152848,42508.520522,42507.312406,42502.105395,42512.406107,13049.000000,13049.000000,13049.000000,13049.000000,13049.000000,13049.000000
4096,78852.634439,276348.096948,79238.063486,78831.466503,78852.626951,78869.343994,27402.000000,27402.000000,27402.000000,27402.000000,27402.000000,27402.000000
8,34506.664617,34478.650307,34508.762742,34499.190846,34502.273824,34486.245824,8437.000000,8437.000000,8437.000000,8437.000000,8437.000000,8437.000000
4,51872.091938,55355.293577,50946.331468,51891.965014,51862.776304,51887.995095,25232.000000,25232.000000,25232.000000,25232.000000,25232.000000,25232.000000
2048,54180.149852,76612.802240,54319.076805,54170.764255,54180.195893,54167.844041,14806.000000,14806.000000,14806.000000,14806.000000,14806.000000,14806.000000
16,135043.080711,135048.432020,135105.828609,135050.804922,135021.226113,135097.905013,91244.000000,91244.000000,91244.000000,91244.000000,91244.000000,91244.000000
1024,182897.341919,182920.935625,183295.873140,183284.025332,182917.443116,182906.097104,159797.000000,159797.000000,159797.000000,159797.000000,159797.000000,159797.000000
32,512224.084805,1047383.299603,512184.258348,512229.224399,512230.838601,512209.126502,71693.000000,71693.000000,71693.000000,71693.000000,71693.000000,71693.000000
64,39286.894341,39224.962001,39227.839387,39300.815322,39227.740478,39215.948860,9948.000000,9960.000000,9957.000000,9956.000000,9956.000000,9933.000000
512,121524.497794,121727.227784,121509.503937,121448.157224,121443.439465,121420.874054,109943.000000,109943.000000,109943.000000,109943.000000,109943.000000,109943.000000
