frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,216096.967785,195973.743846,78236.998722,78215.869445,78212.798978,78949.677168,48507.000000,48507.000000,48507.000000,48507.000000,48507.000000,48507.000000
32768,137115.732216,118171.023191,92532.604151,93413.009977,93434.677390,92534.596557,17752.000000,17755.000000,17763.000000,17739.000000,17767.000000,17763.000000
1024,87622.844230,39059.673360,39053.635874,39066.279014,39069.215912,39061.123038,15102.000000,15102.000000,15102.000000,15102.000000,15102.000000,15102.000000
32,235727.071941,125259.577350,40050.934059,65087.453476,118101.026075,40060.678888,15639.000000,15639.000000,15639.000000,15639.000000,15639.000000,15639.000000
2,64565.944452,38613.688739,38613.600687,38620.878058,38840.907005,38609.916705,17269.000000,17269.000000,17269.000000,17269.000000,17269.000000,17269.000000
4096,254508.675094,88253.702245,53547.664141,131573.680240,188955.849118,53628.902954,19141.000000,19935.000000,19935.000000,19141.000000,19141.000000,19935.000000
2048,205545.501843,119107.405290,54587.616544,54710.357200,54733.927193,54575.764594,26950.000000,26950.000000,26950.000000,26950.000000,26950.000000,26950.000000
8,241875.631586,139887.854158,139873.531535,66502.540636,86805.514520,66516.109883,28990.000000,28990.000000,28990.000000,28990.000000,28990.000000,28990.000000
16,1018697.257665,111473.730883,111535.330568,111513.864340,111511.703821,111507.494914,61145.000000,57516.000000,57655.000000,57643.000000,57639.000000,57599.000000
256,480103.043488,117746.663791,57166.873957,57155.382957,58865.343412,57144.492762,30627.000000,30627.000000,30627.000000,30627.000000,30627.000000,30627.000000
128,299221.776086,172032.202488,53330.022661,53511.699908,53508.426804,53371.886738,20924.000000,20876.000000,20931.000000,20913.000000,20951.000000,20943.000000
512,304584.477292,120719.130911,101749.868983,61487.029527,61546.190930,61564.214208,30217.000000,30217.000000,30217.000000,30217.000000,30217.000000,30217.000000
8192,629527.511803,298361.747324,60979.130184,61187.586764,61184.594891,61166.827537,37794.000000,37592.000000,37360.000000,37632.000000,37667.000000,37597.000000
16384,965216.378173,105137.081123,105060.375880,116628.864566,116531.139130,104924.916617,52815.000000,52815.000000,52815.000000,52815.000000,52815.000000,52815.000000
4,39483.508887,27349.487198,27353.282728,27353.954248,27354.137950,27351.005576,7489.000000,7489.000000,7489.000000,7489.000000,7489.000000,7489.000000
65536,362689.187997,69211.226271,68866.341488,68869.015196,68870.703510,69103.097651,23132.000000,23132.000000,23132.000000,23132.000000,23132.000000,23132.000000
