frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
4,138505.905452,101756.731394,42752.799066,79353.625286,79361.105858,42657.640980
256,51337.300104,39894.438560,39897.288266,39893.350762,39901.559982,39902.352688
32768,93786.933173,42568.820068,42740.002504,42745.940345,42739.636229,42569.732041
2048,235585.305028,116907.905554,45764.585850,45768.014115,188135.834585,45765.197301
32,77572.581780,32561.234544,32301.573538,32192.032306,44377.714835,32295.753575
8192,372049.560957,108628.804868,86047.113275,86084.650688,86075.838300,86042.911579
1024,523819.262126,250698.500255,100703.913161,100737.686712,100899.487813,100699.751931
16384,218364.096909,110515.948080,72530.674800,72990.408569,72680.871349,72547.118854
16,72713.909048,36866.249023,36931.908101,36932.677469,36918.662503,36915.578148
8,562689.773634,57781.440576,57774.738009,57761.332438,57763.175069,57746.316922
65536,146398.438062,109919.728102,54777.188811,54777.401143,86354.225820,54766.467806
128,187475.910519,45895.013052,45520.163664,45538.191686,45527.133239,45520.439772
64,223223.431852,223208.274056,90540.474364,90553.374813,90595.207605,90559.178116
512,165277.388181,50614.851378,50639.927962,50604.901037,50620.237336,50617.101991
4096,746017.814120,117948.764470,117919.536180,117923.056673,117944.636661,118255.050865
2,293290.056606,496227.116370,67155.740060,216105.537146,260645.751314,67138.744731
