frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8,39778.757233,159976.099818,39774.451021,39770.488745,39778.796764,39835.293146,21231.000000,21231.000000,21231.000000,21231.000000,21231.000000,21231.000000
2,36937.959080,135026.928551,36909.144504,36918.741352,36913.423629,36913.069366,14225.000000,14225.000000,14225.000000,14225.000000,14225.000000,14225.000000
16384,70349.330558,240312.059797,70431.216850,70332.951566,70573.366811,70349.833312,18789.000000,18789.000000,18789.000000,18789.000000,18789.000000,18789.000000
32,46950.506121,186820.408120,46640.449580,46647.848707,46629.006391,46658.519511,15310.000000,15310.000000,15310.000000,15310.000000,15310.000000,15310.000000
16,36148.578769,104488.300517,36190.726519,36187.716245,36156.705381,36154.791149,13247.000000,13247.000000,13247.000000,13247.000000,13247.000000,13247.000000
4096,100572.292253,505658.274912,357455.288208,100686.798867,100633.155640,100671.499373,27230.000000,27177.000000,27212.000000,27250.000000,27042.000000,27233.000000
256,75389.767270,566992.272274,315285.468284,75418.164470,75425.276327,75429.983892,32004.000000,32004.000000,32004.000000,32004.000000,32004.000000,32004.000000
2048,45839.501644,340226.662888,227881.040782,45862.404473,45834.917770,45867.607361,22209.000000,26843.000000,22899.000000,22209.000000,22209.000000,22209.000000
1024,59264.620525,364876.705116,59448.540554,59270.929645,59272.467217,59246.083533,38435.000000,38435.000000,38435.000000,38435.000000,38435.000000,38435.000000
4,42529.991853,84834.143309,43213.780406,42517.508864,42524.759364,42514.544841,10126.000000,10126.000000,10126.000000,10126.000000,10126.000000,10126.000000
128,47383.943968,70248.689667,62770.072176,35412.554638,35413.856963,35415.143978,11674.000000,11674.000000,11674.000000,11674.000000,11674.000000,11674.000000
64,52565.237582,413858.098467,169440.360136,52565.019148,52585.178511,52567.269275,19589.000000,22913.000000,19624.000000,19628.000000,19630.000000,19627.000000
8192,60429.107895,274894.226267,60447.429838,60425.721444,60408.276196,60374.823163,32406.000000,32406.000000,32406.000000,32406.000000,32406.000000,32406.000000
32768,142113.995535,1228349.190240,832717.778685,142184.698846,142158.694901,142118.133533,53686.000000,57556.000000,54687.000000,53792.000000,53780.000000,53779.000000
512,52202.882612,496541.632742,52200.224521,52201.199450,52174.013263,52112.685989,33096.000000,33096.000000,33096.000000,33096.000000,33096.000000,33096.000000
65536,145690.926979,350181.768399,160857.455105,145572.077570,145900.180432,145545.004655,30649.000000,30649.000000,30649.000000,30649.000000,30649.000000,30649.000000
