frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
64,127452.445288,345994.126579,237778.482982,132170.159526,127724.201332,127468.043736,19459.000000,19459.000000,19459.000000,19459.000000,19459.000000,19459.000000
4,104189.846194,248519.733088,111680.217160,100739.368566,101435.143584,101546.067984,22263.000000,22263.000000,22263.000000,22263.000000,22263.000000,22263.000000
65536,358929.107425,307753.940487,309560.916609,312099.220901,358956.013447,358942.581875,51535.000000,51535.000000,51535.000000,51535.000000,51535.000000,51535.000000
2,125470.360436,436814.605387,245992.764739,123806.588205,123822.064387,123789.171994,27081.000000,24029.000000,27081.000000,27081.000000,27081.000000,27081.000000
1024,188406.335753,492909.460472,394649.618301,382790.095786,188416.109746,188435.020325,21880.000000,21223.000000,21216.000000,21219.000000,21880.000000,21880.000000
32768,1551760.647271,1712627.047146,1712485.569194,1808267.856036,897631.004077,1551948.259397,59249.000000,59249.000000,59249.000000,59249.000000,59249.000000,59249.000000
16,143728.982098,460816.859861,143736.851326,143736.229076,135482.707948,133152.972539,34854.000000,34854.000000,34854.000000,34854.000000,34854.000000,34854.000000
256,213638.562259,1062653.350192,1067457.299995,816613.622824,213603.087047,213638.829525,32079.000000,32014.000000,31995.000000,32013.000000,32079.000000,32079.000000
128,152182.456735,544272.702407,284089.536395,265109.904483,152557.864789,152166.740384,29812.000000,29812.000000,29812.000000,29812.000000,29812.000000,29812.000000
16384,362298.627846,466916.528758,433809.606319,379565.009012,397155.166974,362298.931245,22627.000000,22650.000000,22637.000000,22624.000000,22664.000000,22648.000000
8192,288407.988251,472223.750916,466354.012708,439107.478236,288641.059756,288587.114425,25285.000000,24611.000000,20234.000000,20234.000000,25285.000000,25285.000000
8,129172.037226,291786.573989,181701.502003,128588.018715,128697.661649,128598.171542,24362.000000,24327.000000,24333.000000,24362.000000,24325.000000,24335.000000
2048,221465.547673,700734.877443,754854.916393,440381.283003,221455.974047,221472.631788,25548.000000,25546.000000,25553.000000,25554.000000,25549.000000,25558.000000
32,102350.071983,164438.072240,128442.054094,110346.314034,102246.846328,102238.096994,15946.000000,15503.000000,15500.000000,15946.000000,15946.000000,15946.000000
512,193816.531346,852486.414932,491112.820373,193443.317646,193453.584255,195433.566546,29132.000000,24202.000000,29137.000000,29144.000000,29132.000000,29136.000000
4096,249014.175657,921666.430223,526767.801662,374352.964079,242243.943631,249019.294363,32644.000000,22295.000000,32644.000000,32644.000000,32644.000000,32644.000000
