frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,59908.048633,241263.033720,179940.817924,105085.152705,60197.054596,60583.585104,15412.000000,15412.000000,15412.000000,15412.000000,15412.000000,15412.000000
256,40622.422318,642219.651224,444092.529107,285701.526338,86977.063850,40591.472503,16571.000000,17877.000000,17877.000000,16654.000000,16587.000000,16531.000000
1024,48241.099241,487686.690613,349716.273768,213122.186344,76409.410239,48250.564235,19545.000000,18988.000000,19545.000000,19545.000000,19545.000000,19545.000000
128,53991.088228,575778.917085,422973.022916,217794.216845,128453.653817,54069.235467,18632.000000,19214.000000,19214.000000,18644.000000,18631.000000,18640.000000
8,107062.470432,1934973.024511,1423109.684373,903135.595883,439380.127057,107029.967374,56835.000000,73220.000000,72186.000000,72140.000000,56881.000000,56841.000000
512,38204.528763,292783.266902,223744.705274,110156.290696,56111.740135,38510.644996,13607.000000,16608.000000,16608.000000,13611.000000,13589.000000,13611.000000
16384,58584.542535,430934.606188,331102.681099,208093.381010,132743.972432,58621.171457,20656.000000,20656.000000,20656.000000,20656.000000,20656.000000,20656.000000
2,40238.824275,914840.192781,708360.045630,279722.369036,40234.322785,40229.995613,29358.000000,29358.000000,29358.000000,29358.000000,29358.000000,29358.000000
64,24786.344123,166076.539797,109282.891543,65187.839618,24786.945496,24780.328226,8633.000000,8633.000000,8633.000000,8633.000000,8633.000000,8633.000000
32768,28225.623855,264469.485321,200727.164863,74523.197637,32267.347985,28234.447028,13864.000000,13959.000000,13676.000000,13864.000000,13864.000000,13864.000000
4,60275.670946,1153783.989154,775330.150030,517866.716145,330317.966507,60339.555608,34551.000000,34551.000000,34551.000000,34551.000000,34551.000000,34551.000000
8192,58779.148318,974499.934833,759145.208161,450770.623325,185672.315440,58772.033545,29160.000000,29265.000000,29160.000000,29160.000000,29160.000000,29160.000000
4096,80288.340841,1631502.558638,1212132.599818,620789.402178,80264.748751,80223.692697,41921.000000,49351.000000,48897.000000,41921.000000,41921.000000,41921.000000
2048,76067.128400,1087670.294656,848605.685920,626234.818317,350501.524673,76073.507820,32086.000000,32086.000000,32086.000000,32086.000000,32086.000000,32086.000000
32,157418.516544,4071328.668642,2795803.324047,1863881.819329,864446.590965,157946.751540,101706.000000,123393.000000,124303.000000,124303.000000,120848.000000,102521.000000
16,115819.152522,4241634.877678,3089251.224390,1564740.013224,115909.437308,115822.410845,113314.000000,113314.000000,113314.000000,113314.000000,113314.000000,113314.000000
