frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,891703.193563,786088.614265,744093.897299,733019.830213,711126.608078,693802.276497,16274.000000,16274.000000,16274.000000,16274.000000,16274.000000,16186.000000
16384,488940.472749,1041858.197073,944581.310445,885014.281196,849807.494292,857430.086696,16918.000000,24566.000000,24558.000000,24566.000000,24566.000000,24585.000000
8,43437.207541,768518.864955,700014.389279,613300.829893,517108.247300,378563.051911,14489.000000,18460.000000,18460.000000,17988.000000,17350.000000,17313.000000
8192,296050.635622,815255.332416,739748.179572,616186.727682,568465.999713,502634.754347,23022.000000,32123.000000,27257.000000,24672.000000,24672.000000,23019.000000
65536,3902373.562518,2782871.608875,2502948.239234,2283575.628978,2054271.325272,2032580.134937,65483.000000,65483.000000,65460.000000,65460.000000,65460.000000,65460.000000
32,37775.340171,383505.370507,362301.363238,339451.288561,259173.817366,205202.551695,7701.000000,11662.000000,11662.000000,11662.000000,9146.000000,8610.000000
1024,66883.627055,546360.506003,503061.734928,443478.102020,361932.026335,286106.875803,17659.000000,18367.000000,18320.000000,17587.000000,17587.000000,17641.000000
256,59464.646951,875037.816174,810454.813310,751116.538644,683485.675799,538392.479584,19421.000000,22229.000000,22229.000000,22004.000000,21924.000000,22072.000000
2,57095.744351,394470.495620,320021.696496,234569.566688,173258.689791,96878.344288,14999.000000,17069.000000,17069.000000,15004.000000,15000.000000,15007.000000
512,100328.602168,851874.713788,805121.277196,781281.730225,738043.492694,663366.881411,15932.000000,18249.000000,18249.000000,18249.000000,18249.000000,18249.000000
4,33857.127684,465784.268395,458541.469054,427933.394602,383720.767886,312062.491662,10218.000000,10191.000000,10148.000000,10060.000000,10025.000000,10346.000000
2048,368836.096135,808226.482301,795062.590013,772688.262114,736621.799248,703706.087726,20314.000000,20547.000000,20405.000000,20777.000000,20314.000000,20314.000000
16,33863.477849,200720.261025,187888.739101,164359.254510,140664.805239,109451.191643,5071.000000,5962.000000,5962.000000,5962.000000,5398.000000,5069.000000
128,46333.189217,369470.680573,334774.542110,324375.171024,289686.200738,245653.190482,7475.000000,9365.000000,9365.000000,9160.000000,8691.000000,8691.000000
64,42883.562678,389731.529768,366339.579743,333071.770461,310520.832192,239551.623086,10839.000000,10751.000000,10576.000000,10751.000000,10751.000000,10850.000000
4096,153045.179127,1359431.737551,1227502.147325,1148719.433907,1029838.187324,871847.778310,27688.000000,29603.000000,29603.000000,28460.000000,27878.000000,27731.000000
