frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,48483.984830,48510.639658,48606.144303,48444.905429,48528.409927,48485.906478,8048.000000,8048.000000,8048.000000,8048.000000,8048.000000,8048.000000
4,89550.920375,94843.362936,89602.714524,89521.693153,89940.088559,89546.456077,35361.000000,35360.000000,35361.000000,35226.000000,35305.000000,35342.000000
8,63425.851015,63372.198897,63344.675917,63362.639962,63365.513215,63367.179975,16243.000000,16243.000000,16243.000000,16243.000000,16243.000000,16243.000000
512,71812.285766,71757.833788,71784.327036,71766.051438,71774.048834,71776.458968,16073.000000,16065.000000,16065.000000,16038.000000,16065.000000,16064.000000
2,73999.316395,100498.846083,100509.608715,74001.038621,74002.483702,73997.642138,17548.000000,17548.000000,17548.000000,17548.000000,17548.000000,17548.000000
8192,174255.189598,174128.399832,173947.920956,173915.277371,174093.442364,173928.167747,49360.000000,49360.000000,49360.000000,49360.000000,49360.000000,49360.000000
32768,143761.181749,150331.856371,143694.869310,143697.040234,143876.658889,143848.918456,25749.000000,25701.000000,25723.000000,25729.000000,25757.000000,25768.000000
4096,113554.254024,197978.807664,113586.123439,113555.004861,113585.157860,113605.452690,24086.000000,24086.000000,24086.000000,24086.000000,24086.000000,24086.000000
32,81585.355230,438576.962291,81472.118384,81593.869230,81560.118060,81408.239896,35799.000000,35799.000000,35799.000000,35799.000000,35799.000000,35799.000000
64,61426.614313,61417.611758,61413.191107,61569.205655,61445.487556,61419.352398,13442.000000,13442.000000,13442.000000,13442.000000,13442.000000,13442.000000
16384,86704.773438,86669.867099,87646.416470,86721.458959,86717.601091,86700.726831,25965.000000,25965.000000,25965.000000,25965.000000,25965.000000,25965.000000
256,77957.236014,497305.973452,77887.154069,77900.942966,77892.166397,77851.523588,36576.000000,36870.000000,36576.000000,36576.000000,36576.000000,36576.000000
1024,81380.581621,84072.931791,81190.982036,81262.886873,81238.387490,81207.764321,15334.000000,15334.000000,15334.000000,15334.000000,15334.000000,15334.000000
16,61637.728949,129015.243398,61603.320649,61633.290688,61540.352802,61616.966884,22101.000000,22101.000000,22101.000000,22101.000000,22101.000000,22101.000000
65536,281975.545810,281944.819023,281956.527396,282501.738074,281988.808581,282550.446053,32210.000000,32210.000000,32210.000000,32987.000000,32209.000000,32987.000000
2048,65896.125159,65883.166196,65944.247156,65891.356489,65900.162382,66360.868665,10921.000000,10921.000000,10921.000000,10921.000000,10921.000000,12464.000000
