frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4096,120841.033817,120228.802356,120231.479676,120231.813153,120231.882573,120395.077881,28151.000000,28151.000000,28151.000000,28151.000000,28151.000000,28151.000000
512,78959.280132,267131.455426,78001.426410,77910.643580,78752.246641,78663.871962,19034.000000,19034.000000,19034.000000,19034.000000,19034.000000,19034.000000
2048,91276.088758,91664.053642,91278.978193,91260.864816,91284.135615,91302.545704,44055.000000,44055.000000,44055.000000,44055.000000,44055.000000,44055.000000
64,55125.772113,55154.469057,55139.671671,55135.542103,55192.645144,55156.850418,21393.000000,21393.000000,21393.000000,21393.000000,21393.000000,21393.000000
4,66836.705716,66855.433040,66887.853583,66879.948056,66899.052505,66860.015996,33020.000000,33020.000000,33020.000000,33020.000000,33020.000000,33020.000000
1024,68768.521469,160617.469287,68780.966110,68761.839199,68782.692729,68784.666598,18727.000000,18715.000000,18731.000000,18716.000000,18716.000000,18730.000000
32768,494525.235989,521475.449541,494732.498252,494495.449171,494495.758187,495162.470629,75876.000000,75876.000000,75876.000000,75876.000000,75876.000000,75876.000000
8192,73091.942265,230331.154960,118057.020253,73075.920966,73095.332826,73071.958883,16928.000000,15176.000000,16928.000000,16928.000000,16928.000000,16928.000000
16384,334786.891538,933839.532255,334716.571790,336311.192384,334909.968442,335227.073534,46861.000000,48835.000000,46868.000000,46840.000000,46755.000000,46862.000000
256,58856.287956,58697.404662,58679.607139,58649.737484,58668.763358,58672.586793,11364.000000,11362.000000,11355.000000,11363.000000,11357.000000,11372.000000
8,47151.945453,89737.473009,47173.540476,47168.701063,47124.825305,47159.554917,11978.000000,11978.000000,11978.000000,11978.000000,11978.000000,11978.000000
2,61103.186938,66339.715518,61440.592079,61132.291835,61072.777847,61356.390360,20745.000000,20745.000000,20745.000000,20745.000000,20745.000000,20745.000000
16,50526.634996,50536.044216,50534.795616,50535.203957,50540.221784,50537.906793,10253.000000,10259.000000,10263.000000,10263.000000,10263.000000,10263.000000
32,79012.781270,78992.968421,79003.891809,79038.668695,78981.084235,78940.102274,25273.000000,25273.000000,25273.000000,25273.000000,25273.000000,25273.000000
65536,369568.257699,667902.067023,369944.914381,370406.027801,369479.365127,369926.848721,40387.000000,40358.000000,40373.000000,40365.000000,40391.000000,40389.000000
128,89478.439101,89514.416604,89530.176639,89562.235138,89559.566764,89411.212557,43824.000000,43824.000000,43824.000000,43824.000000,43824.000000,43824.000000
