frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32,56604.251404,55175.883364,55036.993414,55087.155481,55042.351476,55008.556643,16742.000000,16682.000000,16737.000000,16730.000000,16738.000000,16730.000000
4,51058.779931,66236.733751,51051.626380,51048.719700,51046.061670,51065.028689,29174.000000,29174.000000,29174.000000,29174.000000,29174.000000,29174.000000
64,32533.553664,32562.990403,32534.211824,32536.925131,32537.952333,32533.494510,9941.000000,9941.000000,9941.000000,9941.000000,9941.000000,9941.000000
4096,53406.171947,54489.745393,54525.408325,53412.351334,54506.979672,54528.074604,14793.000000,14793.000000,14793.000000,14793.000000,14793.000000,14793.000000
8,48621.003651,49544.811222,48631.251536,48605.472871,48601.366185,48603.881275,16209.000000,16209.000000,16209.000000,16209.000000,16209.000000,16209.000000
2048,106705.213059,667967.858021,106703.828460,105491.148932,105501.653622,106721.458250,56065.000000,53490.000000,56065.000000,56065.000000,56065.000000,56065.000000
8192,117422.879943,117407.478991,117369.696421,117432.576417,117474.415440,117440.384230,45047.000000,45035.000000,44914.000000,45113.000000,45114.000000,45075.000000
65536,73145.839253,398958.672318,71160.167622,71250.457781,71154.084162,71168.229724,25804.000000,28576.000000,25891.000000,25916.000000,25897.000000,25894.000000
2,112987.172936,523866.209163,113004.342288,113057.787565,112927.084648,113057.616294,50724.000000,50909.000000,50662.000000,50820.000000,50674.000000,50800.000000
128,56466.897852,56470.203373,56472.301281,56482.684435,56468.496899,56467.194724,32945.000000,32945.000000,32945.000000,32945.000000,32945.000000,32945.000000
512,89865.866084,89890.810086,89908.970459,89887.147763,89904.341008,89887.121842,49234.000000,49234.000000,49234.000000,49234.000000,49234.000000,49234.000000
1024,103271.743754,103280.541904,103297.043370,103264.882400,103298.588403,103306.051173,80746.000000,80746.000000,80746.000000,80746.000000,80746.000000,80746.000000
256,42594.793438,57047.047785,42526.209236,42485.778856,42485.634702,42593.263798,10631.000000,10631.000000,10631.000000,10631.000000,10631.000000,10631.000000
16384,94908.355765,94864.978090,94881.809969,94888.808197,94877.985840,95196.526638,23625.000000,23625.000000,23625.000000,23625.000000,23625.000000,23625.000000
32768,49020.198164,48976.199883,48972.697618,48928.244563,48931.053892,49072.962709,9121.000000,9124.000000,9125.000000,9125.000000,9110.000000,9110.000000
16,91128.597860,91103.641321,91130.014424,91187.418721,91226.904595,91212.945912,49374.000000,49374.000000,49374.000000,49374.000000,49374.000000,49374.000000
