frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16384,78174.047228,719479.661103,247303.321413,166101.097989,78165.459930,78144.160735,39518.000000,39495.000000,39476.000000,39436.000000,39527.000000,39460.000000
256,45482.427079,539752.729654,288508.254251,45549.170904,45467.267237,45534.796629,24349.000000,25802.000000,24349.000000,24349.000000,24349.000000,24349.000000
1024,40970.242750,268771.007328,135348.316683,41135.078327,40975.433616,40972.554143,14137.000000,14898.000000,14137.000000,14137.000000,14137.000000,14137.000000
16,49028.295096,637784.732875,401675.978570,49041.977825,49056.812616,49042.261918,25493.000000,25493.000000,25493.000000,25493.000000,25493.000000,25493.000000
4,165509.435296,737321.979985,202462.005038,181723.175756,165496.294436,165493.438571,162379.000000,162193.000000,162379.000000,162379.000000,162379.000000,162379.000000
64,23803.819693,105625.818714,53704.451426,26455.034304,23475.973782,23476.894045,9094.000000,9094.000000,9094.000000,9094.000000,9094.000000,9094.000000
8,38615.828749,629090.029168,439567.669802,132043.126959,38609.224144,38595.920264,29577.000000,28942.000000,29577.000000,29577.000000,29577.000000,29577.000000
65536,64768.915291,593105.792359,330112.086271,135550.800282,64804.824195,64749.185362,16426.000000,22718.000000,19684.000000,17676.000000,16429.000000,16430.000000
512,116516.389392,1479553.004577,811426.239517,215016.525911,116455.521501,116488.661577,58950.000000,58950.000000,58950.000000,58950.000000,58950.000000,58950.000000
32,26655.690743,95894.360387,55153.818027,48030.426013,26606.651556,26603.086550,8986.000000,8986.000000,8986.000000,8986.000000,8986.000000,8986.000000
2,50985.817832,442724.248168,75086.567460,51095.628032,51065.241535,51346.871735,31651.000000,36796.000000,31788.000000,31767.000000,31732.000000,31746.000000
2048,35740.378481,303202.455379,196931.351986,96314.502143,35645.319510,35830.420539,16053.000000,16120.000000,16050.000000,16058.000000,15776.000000,16084.000000
4096,59387.224611,1028535.457190,611090.890976,254369.060167,59390.813532,59389.323106,45047.000000,45047.000000,45047.000000,45047.000000,45047.000000,45047.000000
128,28004.237144,178381.177236,134516.971279,64568.111588,28000.606154,28006.619967,11365.000000,11402.000000,11402.000000,11365.000000,11365.000000,11365.000000
8192,36859.834414,140944.656759,95993.154157,36862.972900,36849.046704,36859.184201,8433.000000,8433.000000,8433.000000,8433.000000,8433.000000,8433.000000
32768,128137.727017,1393775.569842,866966.712995,374648.819148,128094.729185,128112.301833,54733.000000,57429.000000,54733.000000,54733.000000,54733.000000,54733.000000
