frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16384,120655.354610,120792.705173,120672.694376,120659.262139,120715.844175,120664.599552,17083.000000,17086.000000,17079.000000,17079.000000,17078.000000,17083.000000
128,89376.661590,90777.526173,89977.843567,89309.082959,89250.026616,89407.687986,24278.000000,24200.000000,24280.000000,24258.000000,24273.000000,24278.000000
16,96126.345005,95131.845331,95173.313807,96164.680450,95145.893532,95144.847732,23398.000000,23398.000000,23398.000000,23398.000000,23398.000000,23398.000000
1024,104096.678905,103788.753625,103802.902801,103838.247356,103854.150557,103827.028523,23064.000000,23103.000000,23081.000000,23091.000000,23105.000000,23083.000000
256,119620.639444,119691.004161,119775.118121,119697.446485,119693.226229,119677.024332,33607.000000,33607.000000,33607.000000,33607.000000,33607.000000,33607.000000
4096,124726.484890,124725.330278,124751.497278,124726.702065,124749.341145,124716.685123,19702.000000,19704.000000,19708.000000,19697.000000,19674.000000,19649.000000
4,80110.787507,80120.311370,80089.723429,80153.708348,80118.443651,80117.265624,21217.000000,21207.000000,21213.000000,21216.000000,21209.000000,21209.000000
2048,148191.676399,148253.263856,148246.604322,148219.506918,148260.508511,148210.899785,29078.000000,29078.000000,29078.000000,29078.000000,29078.000000,29078.000000
512,101170.444523,101198.440028,101231.842846,101144.567778,101155.422751,101289.288289,29958.000000,29958.000000,29958.000000,29958.000000,29958.000000,29958.000000
32,106052.046166,106081.675972,106172.295416,106090.547628,106161.910637,103975.723566,28676.000000,28666.000000,28684.000000,28684.000000,28676.000000,28642.000000
32768,184976.914614,184976.897566,184950.493808,184955.558303,184954.570163,184966.843588,25157.000000,25154.000000,25149.000000,25157.000000,25153.000000,25148.000000
2,91377.031726,91540.393592,91389.699037,91299.791478,91317.725245,91333.345559,35874.000000,35898.000000,35850.000000,35677.000000,35757.000000,35499.000000
65536,322149.268576,322142.066056,322138.714067,322124.832194,322236.159718,322139.778463,32273.000000,32268.000000,32268.000000,32272.000000,32257.000000,32270.000000
64,75189.612029,75177.387119,75230.330546,75228.205900,75425.483857,75180.570396,25521.000000,25563.000000,25580.000000,25528.000000,25540.000000,25585.000000
8192,147149.723646,147170.927707,147181.168901,147167.660959,147168.679589,147149.893792,31599.000000,31599.000000,31599.000000,31599.000000,31599.000000,31599.000000
8,87438.073858,87444.115605,87309.934893,87442.021317,87312.922428,87459.796238,23742.000000,23741.000000,23748.000000,23759.000000,23752.000000,23767.000000
