frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
256,117917.281982,157592.542244,120844.915243,121265.786531,118521.994663,117701.771197,21957.000000,21939.000000,21955.000000,21942.000000,21941.000000,21968.000000
4,119144.366031,276009.776472,123330.582740,123460.232476,119106.470954,119152.558453,21861.000000,21861.000000,21861.000000,21861.000000,21831.000000,21861.000000
512,142026.231384,381844.449864,369912.854271,275019.201311,164688.336703,171683.997600,20943.000000,20944.000000,19275.000000,19280.000000,20972.000000,20964.000000
16384,301766.072856,568937.787570,637447.468996,568112.214950,469527.543518,301749.193649,19227.000000,17687.000000,17678.000000,19230.000000,19228.000000,19229.000000
4096,236125.584001,531665.463845,506168.815694,236141.262023,236098.398743,236099.543125,27517.000000,26104.000000,27566.000000,27559.000000,27500.000000,27547.000000
65536,362702.718924,775707.620922,734151.936142,800623.635111,553255.892399,362734.478507,24708.000000,24708.000000,24708.000000,24708.000000,24708.000000,24708.000000
2048,287337.680989,856899.992371,739733.026783,540686.219942,308839.207427,308789.153514,36233.000000,36233.000000,36233.000000,36233.000000,36233.000000,36233.000000
32,93829.060898,140000.625338,93769.445365,93825.892940,93707.478496,93716.592928,20637.000000,20637.000000,20637.000000,20637.000000,20637.000000,20637.000000
1024,191837.646444,371987.883352,376419.365388,383522.905515,294323.725664,191878.050928,23352.000000,23330.000000,23341.000000,23319.000000,23338.000000,23336.000000
64,109101.381472,117939.475143,114388.669684,109635.765560,109088.015698,109086.313404,24771.000000,24771.000000,24771.000000,24771.000000,24771.000000,24771.000000
16,98150.568032,313141.294790,289185.497629,98367.442037,98334.218164,98205.328644,21695.000000,21695.000000,19349.000000,21695.000000,21695.000000,21695.000000
8,171149.332558,547007.541194,172295.021312,171765.492486,171740.630795,172573.557653,30341.000000,30351.000000,30356.000000,30359.000000,30369.000000,30373.000000
32768,380077.963123,1315410.807554,1134258.567168,1080495.687754,610270.973898,380055.888269,44603.000000,44600.000000,44625.000000,44624.000000,44615.000000,44592.000000
128,215006.510660,278807.194683,215004.588951,214941.787152,215004.128256,216091.248816,48775.000000,48775.000000,48775.000000,48775.000000,48775.000000,48775.000000
8192,209354.726727,585696.028293,381859.839970,381948.506282,209370.889655,209573.316617,28257.000000,28276.000000,28262.000000,28246.000000,28259.000000,28265.000000
2,143773.933079,144548.610955,143791.690862,143760.842040,144508.546799,143792.352418,25137.000000,25137.000000,25137.000000,25137.000000,25137.000000,25137.000000
