frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2048,36237.553932,141401.132107,83690.349019,36613.007211,36259.186684,36252.542780,14806.000000,14806.000000,14806.000000,14806.000000,14806.000000,14806.000000
16384,45965.324006,231335.574141,114441.944282,96046.331950,45950.006235,45961.559884,10931.000000,12026.000000,11687.000000,12026.000000,10931.000000,10931.000000
64,26027.511752,109204.512489,69050.736376,26737.298461,26149.043654,26025.471235,8791.000000,8791.000000,8791.000000,8791.000000,8791.000000,8791.000000
8,24124.038820,76089.840807,45218.655896,24131.860392,24114.881132,24115.876803,6380.000000,6380.000000,6380.000000,6380.000000,6380.000000,6380.000000
4,41271.583929,302563.755534,94689.375962,41357.030055,41297.410391,40199.896841,23397.000000,26794.000000,23397.000000,23397.000000,23397.000000,23397.000000
256,124891.332838,2552380.743985,1038921.126476,789713.005348,124884.784630,124915.592778,117842.000000,117842.000000,117842.000000,117842.000000,117842.000000,117842.000000
32768,196135.008068,1165603.206804,680988.582766,424667.701262,196161.759885,196168.100360,45142.000000,50083.000000,48944.000000,45141.000000,45133.000000,45141.000000
4096,62370.969265,615374.892366,349221.022789,62394.597635,62382.862783,62411.215378,25378.000000,25785.000000,25354.000000,25421.000000,25421.000000,25423.000000
128,30085.538087,163583.534343,93028.507486,44252.869624,30179.395405,30102.184672,10827.000000,10827.000000,10827.000000,10827.000000,10827.000000,10827.000000
65536,31872.748532,159526.605765,46292.687273,31880.141515,31866.402511,31874.023499,14792.000000,14792.000000,14792.000000,14792.000000,14792.000000,14792.000000
2,52604.544338,730331.190759,352201.008551,52572.883676,52559.845262,52598.031750,31968.000000,31968.000000,31968.000000,31968.000000,31968.000000,31968.000000
8192,50046.494942,280791.554900,117275.975067,51427.465755,50058.022784,50043.798247,24926.000000,25074.000000,24926.000000,24926.000000,24926.000000,24926.000000
32,510786.083375,2448588.565920,1460231.222997,693531.265931,510790.311515,510798.185914,71693.000000,75178.000000,74619.000000,71693.000000,71693.000000,71693.000000
1024,176143.444854,2773754.197249,1897142.656396,176127.184392,176130.599167,176146.472565,158359.000000,167037.000000,157658.000000,158359.000000,158359.000000,158359.000000
512,116502.160568,3435477.813173,2149117.411703,120952.892896,116493.401723,116499.144533,109943.000000,109943.000000,109943.000000,109943.000000,109943.000000,109943.000000
16,126705.358580,2831756.016193,1786208.057950,931832.372642,126667.879259,126647.438245,88605.000000,88605.000000,88605.000000,88605.000000,88605.000000,88605.000000
