frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,71546.356085,71525.306850,71447.781974,71582.932079,71572.032121,71659.727881,17991.000000,18034.000000,17992.000000,18052.000000,18056.000000,17990.000000
2048,169114.950767,169235.033846,169584.365090,169530.028821,169514.137623,169204.636116,38966.000000,38981.000000,38941.000000,38970.000000,38980.000000,38984.000000
65536,159087.056221,159101.125018,173513.565660,159123.149598,159066.034633,159105.290135,25842.000000,25850.000000,25851.000000,25853.000000,25838.000000,25867.000000
128,81560.786528,81574.761514,81774.783674,81572.541930,81602.715531,81806.462110,15963.000000,15965.000000,15969.000000,15966.000000,15964.000000,15956.000000
4,116432.932025,116312.413254,116283.784691,116288.544586,116319.020732,116293.874529,65454.000000,65454.000000,65454.000000,65454.000000,65454.000000,65454.000000
8192,162754.285670,162689.058354,163779.632061,163746.028004,162743.814518,162762.472699,59786.000000,59786.000000,59786.000000,59786.000000,59786.000000,59786.000000
4096,197213.025838,197201.930520,197196.030102,197101.621731,197195.330328,197214.280979,44445.000000,44430.000000,44448.000000,44431.000000,44427.000000,44400.000000
1024,90246.307503,90440.137317,90232.380812,90244.265170,90246.385152,90273.179389,17495.000000,17494.000000,17494.000000,17491.000000,17488.000000,17473.000000
2,104545.982261,104550.932119,104569.644850,104497.212025,104511.899122,104562.889306,42717.000000,42717.000000,42717.000000,42717.000000,42717.000000,42717.000000
32,100147.511102,100379.586481,100071.929741,100390.445651,100229.558280,100158.226093,35647.000000,35647.000000,35647.000000,35647.000000,35647.000000,35647.000000
8,77111.201099,76735.479643,76551.854439,76487.666431,76448.124745,76565.183210,16618.000000,16616.000000,16620.000000,16577.000000,16620.000000,16616.000000
512,86121.284193,86216.271150,86224.565177,86246.233993,86205.438065,86224.169622,25245.000000,25219.000000,25244.000000,25244.000000,25245.000000,25213.000000
64,116907.931014,116951.468960,117316.153031,117491.804250,117314.427979,116937.625536,38281.000000,38281.000000,38281.000000,38281.000000,38281.000000,38281.000000
256,99811.444289,99923.528586,99916.846147,99794.234954,99962.717275,99954.579095,23410.000000,23420.000000,23399.000000,23407.000000,23420.000000,23392.000000
32768,126647.141417,126557.912925,126539.867445,126521.993116,126568.592301,126519.051680,25532.000000,25532.000000,25532.000000,25532.000000,25532.000000,25532.000000
16384,137642.449146,137607.301812,137655.061131,137625.119135,138025.334917,137711.349380,41758.000000,41758.000000,41758.000000,41758.000000,41758.000000,41758.000000
