frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32,32093.214314,130713.774385,32849.533634,32122.851508,32092.808556,32084.688280,10329.000000,10675.000000,10329.000000,10329.000000,10329.000000,10329.000000
256,46774.044801,179214.559568,47791.420684,46772.607379,46766.086794,46771.649233,12878.000000,12878.000000,12878.000000,12878.000000,12878.000000,12878.000000
2048,53624.190036,138252.932338,56638.132455,53686.044276,53614.883624,53622.378360,11057.000000,9612.000000,11057.000000,11057.000000,11057.000000,11057.000000
2,36567.241474,38638.662787,36694.026040,36571.481909,36580.850974,36578.236138,9594.000000,9594.000000,9594.000000,9594.000000,9594.000000,9594.000000
32768,169748.732726,633951.413667,234890.835726,169744.369659,169730.060579,169730.522606,29961.000000,33352.000000,29961.000000,29961.000000,29961.000000,29961.000000
8,38727.699544,106717.918500,38887.540177,38755.552686,38736.732619,38732.623691,11607.000000,11617.000000,11622.000000,11593.000000,11625.000000,11609.000000
128,45359.214301,169884.662875,82557.241936,46001.704512,45470.298613,45372.179934,12425.000000,12439.000000,12471.000000,12449.000000,12480.000000,12478.000000
512,80016.466649,706343.124981,387400.627391,79373.445358,79319.438759,79364.169252,31141.000000,31118.000000,31125.000000,31133.000000,31139.000000,31140.000000
1024,56037.334439,280567.752422,168538.784192,56071.264013,56082.496351,56060.342400,17354.000000,17354.000000,17354.000000,17354.000000,17354.000000,17354.000000
16384,127752.129509,616662.819587,283325.601768,226679.161901,127753.123347,127750.984967,21641.000000,21641.000000,21641.000000,21641.000000,21641.000000,21641.000000
4,38603.372223,64586.183941,53929.155927,38615.507947,38611.091852,38611.015889,10659.000000,10659.000000,10659.000000,10659.000000,10659.000000,10659.000000
8192,118100.745628,387569.072405,256584.282537,164007.578087,118120.152083,118091.481056,17240.000000,17292.000000,17263.000000,17287.000000,17300.000000,17309.000000
65536,204599.880523,298105.559277,224115.026042,204592.089656,204592.648866,204607.284003,37647.000000,37647.000000,37647.000000,37647.000000,37647.000000,37647.000000
64,45952.194997,376833.094689,208135.007514,45950.604066,45959.893755,45961.729286,25311.000000,25311.000000,25311.000000,25311.000000,25311.000000,25311.000000
16,96302.676661,603482.488536,192795.514826,96313.129899,96329.091919,96321.182234,29658.000000,35345.000000,29592.000000,29643.000000,29656.000000,29658.000000
4096,111783.437910,383832.923753,300425.697859,111803.296946,112228.091916,111771.793767,27403.000000,27403.000000,27403.000000,27403.000000,27403.000000,27403.000000
