frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32768,891703.193563,756738.675933,722043.740646,702061.450913,689473.283479,668339.017772,16274.000000,16274.000000,16274.000000,16243.000000,16186.000000,16186.000000
256,65978.456923,832540.117488,768154.935003,712358.083517,566730.648054,477861.330072,20137.000000,22229.000000,22013.000000,21924.000000,21412.000000,20669.000000
16384,487062.117035,930358.940661,892079.892209,864567.716938,859807.760672,917385.040712,17405.000000,24558.000000,24585.000000,24566.000000,24585.000000,24585.000000
8192,306095.129115,726997.999899,570523.184886,524561.059726,494872.369837,553803.219614,23223.000000,32285.000000,23228.000000,23226.000000,23217.000000,23218.000000
64,49512.311550,356089.897648,333359.875402,302142.321673,240302.370477,171574.153686,10847.000000,10853.000000,10751.000000,10751.000000,10853.000000,10828.000000
128,52437.515940,337665.945960,312765.595875,288231.898424,228924.560093,192535.415236,8372.000000,8995.000000,8995.000000,8691.000000,8691.000000,8370.000000
8,49535.372463,692236.154943,650704.542992,530841.170761,368074.987640,226463.913525,15072.000000,17988.000000,17988.000000,17378.000000,17378.000000,15634.000000
2048,363340.771599,818400.172376,786532.014285,745325.271985,723643.076786,692563.439639,21086.000000,20777.000000,20777.000000,21086.000000,21086.000000,21086.000000
2,63112.582145,319900.401127,262583.436757,177735.417675,98885.032088,80198.436955,15004.000000,15304.000000,15304.000000,15010.000000,15001.000000,14999.000000
4,40049.085695,447552.925750,417864.592501,376511.155261,322975.305257,201312.820369,11007.000000,10148.000000,10657.000000,10657.000000,10657.000000,11007.000000
32,44216.313607,353018.060167,336792.838788,270752.581666,210954.952549,125862.304647,8316.000000,11555.000000,11662.000000,9146.000000,9146.000000,8621.000000
16,39389.828382,194320.068616,171285.188607,140715.596147,109336.439932,74613.876109,5589.000000,5962.000000,5962.000000,5594.000000,5596.000000,5597.000000
512,107482.711768,804686.929507,746370.954818,722068.685735,685500.608618,699949.346546,16454.000000,18249.000000,18249.000000,18249.000000,18249.000000,18249.000000
4096,161041.961510,1253703.456104,1120557.841076,1039647.186249,890250.086797,775986.194857,28548.000000,29603.000000,28539.000000,28531.000000,28547.000000,28529.000000
1024,75662.038593,504149.105802,444701.559193,353601.070202,268963.047995,168244.545448,18510.000000,18320.000000,17998.000000,17998.000000,18495.000000,18448.000000
65536,3902373.562518,2569161.406554,2286854.899642,2029820.429064,2037590.890180,2097688.441294,65483.000000,66423.000000,66420.000000,66423.000000,66423.000000,66423.000000
