frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
64,55233.623338,623508.403706,602527.310474,510838.310206,440140.956734,328360.582727,14443.000000,13652.000000,14443.000000,14443.000000,14443.000000,13483.000000
65536,1864203.562075,2970338.258785,2746609.730796,2468380.988504,2347024.115117,2302512.918536,55519.000000,58341.000000,58341.000000,58341.000000,55512.000000,55503.000000
128,115171.315075,1166123.481173,1190640.434965,1135796.183776,853170.567958,369312.344761,27355.000000,32277.000000,32171.000000,32171.000000,32171.000000,27339.000000
2,47029.345105,504317.714280,476652.070371,366940.281238,270576.059501,64826.696052,11919.000000,13260.000000,13260.000000,13189.000000,12845.000000,11905.000000
32,49666.942608,448046.080940,399053.265576,359556.125268,248930.982672,179243.800875,14801.000000,13762.000000,13762.000000,13762.000000,14801.000000,14801.000000
4096,80397.556717,400425.647003,388697.768432,407316.510124,383172.796816,324738.655891,8609.000000,9295.000000,9704.000000,9725.000000,9636.000000,9034.000000
1024,124531.463607,1087867.418827,1069112.683110,843812.399108,721296.651106,441289.672397,28780.000000,28863.000000,28863.000000,28780.000000,27919.000000,28780.000000
2048,104660.964395,882328.480197,811086.077425,783518.842333,675558.846786,332718.699805,20808.000000,23853.000000,23853.000000,23823.000000,23853.000000,22651.000000
8,59000.475956,771980.862885,703980.996695,667383.966896,526154.937453,338173.168451,20498.000000,20498.000000,20498.000000,20498.000000,20498.000000,20498.000000
512,139459.034437,1405907.571266,1298325.702465,1242361.141761,1188166.349154,1235360.064272,25925.000000,26442.000000,26442.000000,26442.000000,26232.000000,26096.000000
4,32846.587677,198965.729858,183538.410825,152362.829486,120851.544057,78622.548699,6399.000000,5477.000000,5477.000000,6399.000000,6399.000000,6399.000000
16,60224.925762,794454.031284,695530.788183,576420.292122,449202.701901,226024.757613,17875.000000,18294.000000,18117.000000,18026.000000,17875.000000,17875.000000
256,107966.099272,881339.262021,792244.414055,659092.931727,579086.091020,533719.184172,21559.000000,22488.000000,21555.000000,21576.000000,21577.000000,21852.000000
16384,643407.451731,2002464.701993,1728444.953097,1510539.640241,1536285.766101,1632294.404481,62063.000000,61043.000000,62063.000000,62063.000000,62063.000000,60987.000000
8192,307360.502464,1696782.932358,1644400.458144,1581248.785886,1609737.186279,1623058.400556,32751.000000,35151.000000,35151.000000,34432.000000,34432.000000,33338.000000
32768,1409323.517487,1384789.942890,1207140.791786,1085336.510499,1099945.742978,1135391.465425,31960.000000,31867.000000,31865.000000,31865.000000,31865.000000,31865.000000
