frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,77977.723377,998467.939400,555471.423857,78180.492580,78028.485997,78137.461675,49506.000000,55448.000000,53571.000000,49765.000000,49616.000000,49714.000000
32,33161.213654,132166.665858,55243.261960,33332.834773,33159.577274,33148.715103,10063.000000,10063.000000,10063.000000,10063.000000,10063.000000,10063.000000
8,27369.418299,100269.521396,71323.859977,27766.852000,27369.107804,27373.222792,8842.000000,8842.000000,8842.000000,8842.000000,8842.000000,8842.000000
128,36224.275866,153685.093727,59263.036330,36207.127434,36221.479318,36218.999296,10160.000000,10160.000000,10160.000000,10160.000000,10160.000000,10160.000000
2048,29243.042369,266811.031588,188129.193016,120652.198061,29220.399330,29255.226166,10893.000000,10893.000000,10893.000000,10893.000000,10893.000000,10893.000000
16,36003.525175,286630.185460,171137.335976,36128.717483,36002.840916,35941.714400,16119.000000,16047.000000,16126.000000,16143.000000,16091.000000,16097.000000
4096,58745.742935,503846.444697,364643.423984,177334.971678,58766.315071,58786.819509,18859.000000,18918.000000,18840.000000,18942.000000,18909.000000,18931.000000
256,23665.282546,77766.022574,32321.055227,26548.137053,23663.669453,23662.465320,5585.000000,5585.000000,5585.000000,5585.000000,5585.000000,5585.000000
2,28182.391364,143064.651675,34861.283754,28211.186717,28181.279762,28201.988972,12129.000000,14451.000000,12129.000000,12129.000000,12129.000000,12129.000000
1024,39644.078158,473403.880984,314046.616408,39651.444173,39640.588366,39647.208401,21812.000000,21812.000000,21812.000000,21812.000000,21812.000000,21812.000000
4,41501.409253,716781.484752,362271.846237,41512.184573,41499.733312,41490.838639,23023.000000,26697.000000,25603.000000,23023.000000,23023.000000,23023.000000
8192,78685.415949,815231.890006,433005.614697,142140.882680,78658.578273,78704.309787,48973.000000,48973.000000,48973.000000,48973.000000,48973.000000,48973.000000
64,56044.481227,1147749.732148,707420.083689,56180.719842,56038.305256,56030.346679,48749.000000,49926.000000,48749.000000,48749.000000,48749.000000,48749.000000
32768,76262.982895,1220531.917023,788843.846404,76990.465533,76217.529263,76201.845096,47092.000000,55447.000000,50974.000000,47092.000000,47092.000000,47092.000000
512,65022.592881,1185894.009268,814683.732167,395820.692884,66427.642303,66238.443618,32474.000000,37002.000000,36311.000000,33494.000000,32474.000000,32472.000000
16384,278100.238991,9747913.214273,4661706.758929,278220.149400,278155.716529,288317.844120,243482.000000,290912.000000,290912.000000,243482.000000,243482.000000,243482.000000
