frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
128,73180.680067,72180.954905,71963.750785,73179.530307,73379.442952,73156.375901,19150.000000,19150.000000,19150.000000,19150.000000,19150.000000,19150.000000
512,96135.589856,96137.752366,96133.548171,96109.163439,96144.612876,96144.254509,28325.000000,28326.000000,28321.000000,28314.000000,28328.000000,28326.000000
4,67124.328563,67000.427282,67004.434846,66928.351265,66922.452652,67020.528803,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000
8192,87417.295526,87422.599252,87387.773247,87458.468189,87422.489950,87411.337240,16545.000000,16545.000000,16545.000000,16545.000000,16545.000000,16545.000000
4096,120887.270901,121429.966170,120865.037558,120213.690705,120725.771321,121211.750759,27464.000000,27464.000000,27464.000000,27464.000000,27464.000000,27464.000000
256,111302.524320,111270.205509,111234.000225,111565.635928,111277.153810,111251.227445,32990.000000,32990.000000,32990.000000,32990.000000,32990.000000,32990.000000
8,71822.436487,71834.220244,71839.329298,71781.174141,71843.290745,72141.874186,16839.000000,16839.000000,16814.000000,16821.000000,16836.000000,16836.000000
2,81782.664086,81833.027446,81964.229838,82024.427813,81787.610064,81976.665454,32812.000000,32812.000000,32812.000000,32812.000000,32812.000000,32812.000000
65536,192104.183028,192106.610282,192116.530746,192133.494797,192272.591055,192124.477022,25655.000000,25656.000000,25659.000000,25660.000000,25659.000000,25657.000000
16,111212.786841,110880.144877,111047.178703,110913.911594,110941.926448,111182.928735,25727.000000,25728.000000,25721.000000,25727.000000,25705.000000,25725.000000
64,81581.491915,81556.129996,81639.697960,81586.893604,81578.141907,81643.983587,15251.000000,15246.000000,15246.000000,15251.000000,15248.000000,15246.000000
1024,124411.332932,124423.776811,124419.257163,124400.829909,124416.861450,124859.105227,25677.000000,25677.000000,25677.000000,25677.000000,25677.000000,25677.000000
16384,271412.291199,271416.322650,271598.214372,271385.312928,271822.666325,271497.328409,31635.000000,31647.000000,31636.000000,31619.000000,31645.000000,31653.000000
2048,168608.957484,168385.341574,168630.992540,168597.178580,168473.848080,168450.355859,29238.000000,29326.000000,29332.000000,29264.000000,29310.000000,29310.000000
32768,103060.284315,103051.771106,103075.732517,103076.757070,103072.288788,103035.956127,23472.000000,23473.000000,23481.000000,23488.000000,23469.000000,23483.000000
32,97793.071590,97723.664253,97761.867730,97791.741850,97770.220962,97767.035007,34603.000000,34603.000000,34603.000000,34603.000000,34603.000000,34603.000000
