frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8192,142679.984553,549237.012805,529026.659117,465873.966967,265381.708552,142854.177443,19261.000000,19260.000000,19245.000000,19249.000000,19260.000000,19257.000000
512,103278.247443,424340.582906,283363.802327,328225.054534,262602.579102,118312.215113,10617.000000,11525.000000,10619.000000,10982.000000,10616.000000,10613.000000
64,69720.520867,254501.925069,162595.153470,82644.550195,78012.447135,69698.801396,15904.000000,15904.000000,15904.000000,15904.000000,15904.000000,15904.000000
8,115688.383929,758701.440809,496320.326592,318332.770300,116716.145644,115753.545000,22377.000000,22405.000000,22401.000000,22382.000000,22377.000000,22382.000000
256,77855.460502,263295.535184,183461.553929,114211.078057,94256.222097,78023.121752,15394.000000,15369.000000,15380.000000,15372.000000,15371.000000,15388.000000
16384,194960.682028,573420.588145,551167.744166,627979.616073,610028.271765,528619.446831,12599.000000,14179.000000,14179.000000,14179.000000,14179.000000,12888.000000
32,59463.965298,234298.580019,176289.766898,103212.594948,59894.015085,59421.874777,9106.000000,9106.000000,9106.000000,9114.000000,9108.000000,9106.000000
65536,239244.591410,669480.504485,710773.713617,718915.508408,819027.977303,698645.444168,20476.000000,20476.000000,20476.000000,20476.000000,22799.000000,22799.000000
4,77726.564056,353351.975945,249117.661554,78132.440964,78193.671809,77725.639361,19277.000000,19277.000000,19277.000000,19247.000000,19277.000000,19248.000000
4096,156212.407343,651247.563875,674392.557713,577917.776589,465401.815945,156147.102679,22032.000000,21992.000000,20455.000000,20455.000000,22037.000000,22015.000000
2,94421.927718,636037.875525,397927.760606,314706.973172,93862.496669,93860.653732,18209.000000,18625.000000,18421.000000,18167.000000,18215.000000,18193.000000
2048,212254.179434,869130.751159,815997.130289,560938.189596,610241.867570,364799.878276,33610.000000,33610.000000,33610.000000,33610.000000,33610.000000,33610.000000
32768,283513.715497,1177643.108808,1230815.393306,1161302.223754,1190049.631459,761628.746837,42918.000000,42918.000000,42918.000000,42918.000000,42918.000000,42918.000000
16,66313.244997,365052.879963,262054.990155,155672.460432,66253.989155,66174.467221,11051.000000,10001.000000,10001.000000,11051.000000,11051.000000,11051.000000
128,155993.039543,987610.915092,583608.244294,195553.824593,176397.317196,155956.905339,40994.000000,39276.000000,40994.000000,40994.000000,40994.000000,40994.000000
1024,125449.815002,419669.969558,436060.604156,405931.176961,358665.310062,267881.061503,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000
