frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32768,1003105.536401,1029868.680515,1014556.333516,995283.022492,1216129.263527,1116099.223850,43773.000000,43763.000000,43771.000000,43767.000000,43763.000000,43769.000000
256,174044.179828,545502.151669,236810.263644,236806.907697,174047.287589,174053.760479,33008.000000,33000.000000,33012.000000,32976.000000,33014.000000,32975.000000
8,122564.965492,160727.176968,133945.471618,125151.195911,122563.414460,122560.815520,15223.000000,15218.000000,15221.000000,15222.000000,15226.000000,15218.000000
32,110013.726157,194852.471580,174154.580726,127939.744763,109000.464004,109813.172712,17151.000000,17150.000000,17150.000000,17150.000000,17149.000000,17150.000000
4096,404908.229802,1566353.651329,1286291.419122,1254634.213552,1445544.338228,404894.794364,38992.000000,30134.000000,29179.000000,29153.000000,29398.000000,38992.000000
2048,221592.505843,526526.971384,371358.728257,221709.169407,234241.334021,267295.421627,25881.000000,25862.000000,25874.000000,25880.000000,25878.000000,25880.000000
16384,859445.369708,1394844.692605,1622637.232472,1359739.931866,641190.718756,859668.019793,52056.000000,52056.000000,42839.000000,43189.000000,52056.000000,52056.000000
512,163854.815691,895112.471677,791552.838672,163841.915199,163855.370577,163855.652896,28424.000000,26687.000000,26687.000000,28424.000000,28424.000000,28424.000000
64,134779.985213,306629.426709,134787.816478,134754.946047,134235.116616,134751.265441,27525.000000,27528.000000,27519.000000,27528.000000,27513.000000,27519.000000
128,171414.926538,620681.357027,171379.624556,171391.745461,171424.366739,171435.131070,35057.000000,32648.000000,35057.000000,35057.000000,35057.000000,35057.000000
8192,445639.685874,821052.468156,576426.152599,636443.337139,445662.797562,445400.377905,36362.000000,36362.000000,36362.000000,36362.000000,36362.000000,36362.000000
1024,185660.403665,720680.923836,499861.701243,474094.152964,184806.718668,184783.497353,29381.000000,26037.000000,26044.000000,26043.000000,29381.000000,29381.000000
65536,396689.952352,687183.357819,377125.748048,377147.321266,402167.082084,396693.783111,31280.000000,31906.000000,31280.000000,33692.000000,31280.000000,31280.000000
2,105634.155243,331600.856273,125328.994411,116762.386384,105540.975810,104326.909774,26381.000000,26399.000000,26380.000000,26396.000000,26355.000000,30272.000000
16,101075.680468,198161.611025,155340.997802,106929.133261,101055.063272,101007.630989,18825.000000,18827.000000,18824.000000,18833.000000,18827.000000,18834.000000
4,157330.001986,612370.850195,349638.096733,157349.639208,157265.104715,158077.281834,31526.000000,31529.000000,31525.000000,31518.000000,31528.000000,31522.000000
