frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32,78332.853433,78596.155606,78339.726174,78406.413845,78358.016297,78329.175037,33452.000000,33452.000000,33452.000000,33452.000000,33452.000000,33452.000000
128,54192.720766,54139.670317,54115.620028,54209.387213,54155.137494,54196.964933,15813.000000,15813.000000,15813.000000,15813.000000,15813.000000,15813.000000
8,53189.351133,53544.693210,53190.181556,53062.206814,52897.296585,53062.625180,9876.000000,9876.000000,9876.000000,9876.000000,9876.000000,9876.000000
512,62652.938119,145122.981154,62396.802065,62383.924299,62251.495042,62400.982661,15555.000000,15555.000000,15555.000000,15555.000000,15555.000000,15555.000000
256,70760.372703,95459.484767,70757.209498,70844.084284,71040.462245,70884.614812,17105.000000,17105.000000,17105.000000,17105.000000,17105.000000,17105.000000
2048,126211.310702,583336.269555,126205.650943,126226.336860,126216.455025,126162.473664,36977.000000,41102.000000,37023.000000,37005.000000,36988.000000,37022.000000
65536,111705.818591,196229.517823,118141.350936,118120.444915,111699.591159,111671.865503,19469.000000,19463.000000,19469.000000,19468.000000,19461.000000,19454.000000
4096,161282.392275,579723.194375,159434.655794,159365.826651,159413.649494,159408.628553,43951.000000,41275.000000,41193.000000,41164.000000,41196.000000,41132.000000
32768,85554.731061,298422.469162,85560.900229,85557.038185,86129.844044,85554.750844,21898.000000,29237.000000,21898.000000,21898.000000,21898.000000,21898.000000
8192,122290.636649,122233.455138,122365.339173,122278.032455,122767.001507,122804.678897,56998.000000,56998.000000,56998.000000,56998.000000,56998.000000,56998.000000
64,89786.006421,573829.566115,470712.802971,89807.673881,89792.100582,89780.868246,41545.000000,41545.000000,41545.000000,41545.000000,41545.000000,41545.000000
16384,99815.631025,723578.196916,304719.257104,99773.604014,99761.834972,99806.139966,41758.000000,41758.000000,41758.000000,41758.000000,41758.000000,41758.000000
1024,61760.692734,85559.029903,61768.403055,61765.609825,61767.994657,61762.127910,12309.000000,12309.000000,12309.000000,12309.000000,12309.000000,12309.000000
2,77856.341675,77801.256783,77828.923737,77828.733537,77811.330884,77779.951453,35248.000000,35248.000000,35248.000000,35248.000000,35248.000000,35248.000000
4,91852.225918,94854.461487,94247.255674,91849.742193,91859.978973,91858.335016,63497.000000,63497.000000,63497.000000,63497.000000,63497.000000,63497.000000
16,49265.622385,95263.176091,49269.305089,49113.650903,49136.730152,49127.099782,13873.000000,10924.000000,13831.000000,13860.000000,13891.000000,13864.000000
