frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,184807.057192,237878.362263,228191.971130,226598.192078,224294.602452,216074.086989,19080.000000,19081.000000,19077.000000,19080.000000,19076.000000,19080.000000
2,73613.176103,429638.219439,349642.101833,197025.050760,73344.296336,73392.444700,18918.000000,18918.000000,18918.000000,18918.000000,18918.000000,18918.000000
16384,400888.616440,883615.665313,807386.795287,883359.417523,481493.847990,482884.527800,29226.000000,29226.000000,29226.000000,29226.000000,29226.000000,29226.000000
128,97747.049296,566083.308455,456512.755355,373431.922501,159573.996343,97884.096058,18189.000000,18189.000000,17817.000000,17817.000000,18189.000000,18189.000000
256,86777.834693,449589.825557,488726.976905,402708.039671,106857.065148,86773.492715,20165.000000,20165.000000,20165.000000,20165.000000,20165.000000,20165.000000
512,127536.826054,587284.558316,496158.550005,434182.193218,128112.571085,127395.943479,16123.000000,16120.000000,16122.000000,16122.000000,16102.000000,16123.000000
64,85979.073378,606780.245613,502730.441872,200321.592239,86842.172336,85983.392013,16986.000000,16986.000000,16986.000000,16986.000000,16986.000000,16986.000000
4096,511496.468515,496996.590256,464770.421418,446330.470328,436173.639142,478238.033943,14886.000000,14884.000000,14888.000000,14882.000000,14887.000000,14888.000000
2048,271980.264999,599892.125252,483307.348850,418293.694761,367540.992888,372805.846716,12090.000000,12226.000000,12095.000000,12117.000000,12081.000000,12109.000000
16,93981.032272,514642.884270,400903.084532,353153.445628,247951.629275,91966.288748,17047.000000,14752.000000,15153.000000,15153.000000,17056.000000,17054.000000
32768,479326.223235,979529.096537,843253.491360,859642.343365,927069.135601,350829.464270,39223.000000,39223.000000,39223.000000,39223.000000,39223.000000,39223.000000
8,64527.336788,298168.308351,255489.356328,145588.809536,73172.745596,64545.747668,11769.000000,11771.000000,11771.000000,11771.000000,11768.000000,11740.000000
4,71221.381003,292409.571996,219392.346954,77137.896867,71218.844676,71239.119745,12226.000000,12240.000000,12243.000000,12243.000000,12241.000000,12244.000000
32,64073.242715,319257.484766,181522.728852,105957.208438,82178.046454,64288.366016,12350.000000,11667.000000,12366.000000,12360.000000,12362.000000,12374.000000
8192,178534.207554,872072.519166,937663.320843,857493.758367,178517.554913,178508.888230,29960.000000,29873.000000,29936.000000,29905.000000,29893.000000,29884.000000
1024,186434.507723,1560553.784881,1134086.598387,973869.506701,666768.002560,186455.452682,35405.000000,34096.000000,35405.000000,35405.000000,35405.000000,35405.000000
