frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,44724.724896,407476.428126,360032.283471,281957.526564,179313.208303,73424.700898,13269.000000,13585.000000,13585.000000,13209.000000,13273.000000,13247.000000
128,45966.660320,478222.482806,402050.532754,350394.333714,266867.111048,243959.273831,9545.000000,11259.000000,11259.000000,11259.000000,10738.000000,10305.000000
8,42488.311734,389025.729112,341515.713174,301768.037065,257603.021438,198928.724412,8955.000000,8871.000000,8871.000000,8956.000000,8941.000000,8953.000000
16,65696.157528,798790.642280,760193.641191,679769.160272,558247.282147,415620.460035,17778.000000,17778.000000,17778.000000,17778.000000,17778.000000,17778.000000
64,65501.145822,672393.435867,593042.737134,498275.267008,403790.097900,174525.229878,14779.000000,17948.000000,17861.000000,16998.000000,17037.000000,16786.000000
256,70009.433093,838770.504303,770173.937132,655527.419204,600910.623312,442172.818885,17057.000000,17556.000000,17201.000000,16924.000000,16875.000000,16392.000000
32768,167119.472534,232592.425249,231907.938079,230679.297964,230524.666511,230972.115261,8971.000000,7902.000000,7902.000000,7902.000000,7902.000000,7902.000000
65536,470944.713714,406202.873712,381142.708094,373307.028625,379589.775397,381481.773610,12617.000000,12421.000000,11034.000000,11034.000000,11034.000000,11034.000000
2048,180016.853705,1657349.914338,1636997.220457,1468500.025822,1397159.112122,926150.737651,27529.000000,30660.000000,30660.000000,30660.000000,30660.000000,30321.000000
4,38850.488594,271420.173475,230885.934156,167146.255938,128137.744607,81692.324174,8324.000000,8860.000000,8860.000000,8324.000000,8324.000000,8324.000000
16384,394812.961268,831215.886717,766666.405307,690554.958643,673830.786243,668861.736831,21927.000000,21927.000000,21927.000000,21927.000000,21927.000000,21927.000000
8192,789303.600362,1494351.965939,1445950.182261,1458845.674822,1527920.781746,1516336.235059,23346.000000,24041.000000,24041.000000,24174.000000,24174.000000,24174.000000
512,76936.980335,934696.896982,926601.133445,785632.737853,623956.023331,455091.781707,24322.000000,24580.000000,24580.000000,24580.000000,24322.000000,24322.000000
4096,1127731.352228,1253095.627357,1182490.944103,1116946.275171,963414.936122,956791.268070,28009.000000,28942.000000,28615.000000,28413.000000,28010.000000,28002.000000
32,44885.162270,649579.133667,603689.706097,543250.792704,481058.110978,369805.167825,11055.000000,13254.000000,13254.000000,13254.000000,13254.000000,13254.000000
1024,188201.821689,1401778.382854,1305493.886435,1025913.006551,766096.561542,283552.680005,35851.000000,35025.000000,35025.000000,35851.000000,35851.000000,35851.000000
