frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8192,81667.024728,81526.011119,81659.050374,81527.690235,81697.102917,81633.442663,19694.000000,19690.000000,19687.000000,19690.000000,19679.000000,19687.000000
1024,79623.548634,79574.890229,79615.069886,79615.316240,79590.185080,79583.350577,22830.000000,22830.000000,22830.000000,22830.000000,22830.000000,22830.000000
64,45072.595599,45627.658169,45066.031287,45066.418418,45045.621230,45041.490095,19647.000000,19647.000000,19647.000000,19647.000000,19647.000000,19647.000000
16,79409.978139,79383.962946,79348.067960,79394.065313,79474.375046,79419.849534,28133.000000,28133.000000,28133.000000,28133.000000,28133.000000,28133.000000
2,75997.356276,75937.879362,75884.014997,75966.288359,75802.913895,75986.523483,34829.000000,34752.000000,34763.000000,34826.000000,34681.000000,34825.000000
128,58913.192801,58926.044675,58883.926669,58900.444786,58913.253517,58939.232681,20292.000000,20292.000000,20292.000000,20292.000000,20292.000000,20292.000000
256,80357.442580,80365.275026,80384.668911,80282.472745,80330.653906,80377.123891,33703.000000,33703.000000,33703.000000,33703.000000,33703.000000,33703.000000
4096,86552.437499,86910.274301,86569.673610,86691.566326,86702.339611,86793.163031,48965.000000,48965.000000,48965.000000,48965.000000,48965.000000,48965.000000
8,68821.562871,68807.225049,68471.325414,68826.866927,68826.873000,68509.006860,36933.000000,36933.000000,36933.000000,36933.000000,36933.000000,36933.000000
4,178297.069151,178445.457519,178433.312036,178440.012192,178301.646849,178439.800244,163431.000000,163431.000000,163431.000000,163431.000000,163431.000000,163431.000000
16384,119370.682096,119345.253559,119440.378708,119491.991920,119329.586822,119431.461504,48906.000000,48906.000000,48906.000000,48906.000000,48906.000000,48906.000000
65536,109371.723439,113126.310666,109590.945552,109602.490811,109376.377532,109307.704065,23427.000000,23445.000000,23429.000000,23445.000000,23437.000000,23419.000000
512,141007.731430,141077.485142,140975.214907,140999.259424,141089.803668,140997.884449,58950.000000,58950.000000,58950.000000,58950.000000,58950.000000,58950.000000
32,56750.601398,56837.707994,56734.185012,56750.873112,56761.489841,56727.596644,22067.000000,22067.000000,22067.000000,22067.000000,22067.000000,22067.000000
2048,72172.275418,72430.788523,72499.004986,72199.687652,72490.396667,72224.416557,24698.000000,24698.000000,24698.000000,24698.000000,24698.000000,24698.000000
32768,175749.469339,175772.932638,175842.620428,175764.068814,175749.342514,175798.493708,65129.000000,65129.000000,65129.000000,65129.000000,65129.000000,65129.000000
