frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16384,70605.050166,1313920.365257,1149613.997874,900734.534104,695665.761465,416077.748948,39814.000000,39814.000000,39814.000000,39814.000000,39814.000000,39814.000000
16,28041.569660,278246.065688,220903.788976,140461.927767,65411.932619,28072.717503,8427.000000,9470.000000,9419.000000,9023.000000,8427.000000,8427.000000
512,37341.173576,539406.301505,417635.281502,295620.903068,133282.029479,37147.196893,13495.000000,13638.000000,13495.000000,13495.000000,13495.000000,13495.000000
64,69259.407520,1418783.801118,1056266.200537,724595.730611,377735.741379,178046.690506,37894.000000,41041.000000,38984.000000,38152.000000,37894.000000,37894.000000
32,59668.824247,1071180.432691,755333.447970,424382.181636,59701.613923,59735.429219,29171.000000,31636.000000,30408.000000,30408.000000,29171.000000,29171.000000
32768,58021.360558,970409.855144,756649.324081,557157.836305,411134.558636,208118.629322,19025.000000,29805.000000,29510.000000,29487.000000,29394.000000,28720.000000
2,61291.287513,864458.952696,693053.286044,401037.106932,71487.880448,61323.571080,33257.000000,33257.000000,33257.000000,33257.000000,33257.000000,33257.000000
8,29935.390560,196207.837333,159398.629884,90802.214108,54990.296044,29965.195578,8780.000000,8780.000000,8635.000000,8780.000000,8780.000000,8780.000000
128,30295.162254,303702.665726,256886.034251,146510.853690,34195.746958,31060.026111,11108.000000,12509.000000,11756.000000,11756.000000,11108.000000,11108.000000
4096,130971.764911,2033245.173484,1661413.821330,1037194.741069,469665.707545,130976.835876,38659.000000,57609.000000,57528.000000,56905.000000,56905.000000,38625.000000
4,74768.669421,2202103.766751,1694814.974469,1187801.587164,468730.695867,74741.802119,59599.000000,59599.000000,59599.000000,59599.000000,59599.000000,59599.000000
8192,101082.709946,1876657.636366,1615712.485322,1084123.766957,818636.916386,544323.267710,55133.000000,57301.000000,55913.000000,55133.000000,55133.000000,55133.000000
2048,99029.244130,1792501.550153,1346409.156269,904554.423448,294574.020635,99023.772757,30144.000000,43122.000000,42623.000000,42113.000000,41937.000000,30123.000000
65536,81191.706276,539699.697459,405756.068950,274276.923792,143344.605413,81197.802218,17373.000000,17683.000000,17400.000000,17408.000000,17387.000000,17403.000000
1024,32810.208274,220469.434167,180103.186840,106421.113352,57744.898727,33111.513013,9149.000000,9193.000000,9149.000000,9149.000000,9149.000000,9149.000000
256,47085.500135,743905.732531,533056.011910,388769.923308,165474.769424,47192.048652,17105.000000,21038.000000,20519.000000,20460.000000,17105.000000,17105.000000
