frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
64,39942.667763,39944.840430,39941.300768,39942.745449,39933.640455,39937.509161,13340.000000,13340.000000,13340.000000,13340.000000,13340.000000,13340.000000
2048,127185.302661,126983.139034,127146.554413,127074.457146,125404.714860,127009.758932,54054.000000,54054.000000,54054.000000,54054.000000,54054.000000,54054.000000
2,131447.419164,131329.623939,131292.706085,131312.264244,131346.242173,131203.653478,53929.000000,53962.000000,53802.000000,53779.000000,53652.000000,53583.000000
512,111432.889530,111442.634463,111458.743968,111389.577515,111445.180542,111463.949432,50682.000000,50682.000000,50682.000000,50682.000000,50682.000000,50682.000000
16384,130170.407505,129960.514457,130168.362059,129955.348639,129903.224063,129905.516611,30343.000000,30345.000000,30331.000000,30342.000000,30346.000000,30331.000000
4096,78365.643722,79131.454606,79501.295115,79148.498242,79154.733781,79177.553107,27581.000000,27581.000000,27581.000000,27581.000000,27581.000000,27581.000000
256,72328.732555,64750.168849,64794.373359,64775.067171,72698.697808,64926.078913,15943.000000,15943.000000,15943.000000,15943.000000,15943.000000,15943.000000
32768,75561.615811,75495.350804,75510.417089,75492.570509,75591.324601,75594.602453,15528.000000,15539.000000,15535.000000,15525.000000,15528.000000,15535.000000
8,64105.132291,64203.232715,64203.656399,64121.312978,64185.017894,64185.598213,22838.000000,22838.000000,22838.000000,22838.000000,22838.000000,22838.000000
65536,91990.631300,91946.582982,90932.371519,91985.466151,90948.414461,92034.271785,28422.000000,28422.000000,28422.000000,28422.000000,28422.000000,28422.000000
1024,114752.007865,114647.266740,114680.585406,114619.672823,114670.217685,115451.058250,77304.000000,77304.000000,77304.000000,77304.000000,77304.000000,77304.000000
16,106969.580522,107237.208948,107237.095541,107257.116500,106972.456899,107217.768947,58651.000000,58651.000000,58651.000000,58651.000000,58651.000000,58651.000000
4,66128.151040,65985.308054,66010.915809,66091.467437,66135.117132,66140.490692,36869.000000,36869.000000,36869.000000,36869.000000,36869.000000,36869.000000
128,69035.061976,69041.574895,68802.049664,69044.630776,69041.537830,69064.026852,40030.000000,40030.000000,40030.000000,40030.000000,40030.000000,40030.000000
8192,150763.755465,150862.519252,150797.973083,150796.143581,150884.079419,150829.704283,49448.000000,49471.000000,49501.000000,49498.000000,49502.000000,49498.000000
32,85370.451592,83364.762784,83543.259782,83538.032177,83550.314895,83565.600387,27387.000000,27429.000000,27376.000000,27446.000000,27432.000000,27454.000000
