frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
65536,469374.482977,376268.320051,380791.931197,385159.126335,381681.593434,381315.582947,12617.000000,11284.000000,11263.000000,11275.000000,11283.000000,11019.000000
4,48626.598586,263407.665758,191598.790299,180443.815411,77653.542740,48853.855334,9829.000000,9829.000000,9829.000000,9829.000000,9829.000000,9829.000000
4096,1133503.610785,1185433.835319,1131481.049154,988585.063934,986791.844755,1100050.202646,28445.000000,28615.000000,28985.000000,28985.000000,28433.000000,28433.000000
2,54140.979359,359225.093020,263366.465555,209860.405696,80984.911311,58611.112325,13656.000000,13585.000000,13243.000000,13633.000000,13661.000000,13661.000000
32,55529.396530,595539.311020,568348.959165,462254.400233,410883.018455,222537.500721,11062.000000,13254.000000,13254.000000,13254.000000,13254.000000,11632.000000
32768,189730.422908,232220.741477,231663.727495,231516.279840,232732.753883,236140.212113,10024.000000,7902.000000,7902.000000,7902.000000,7902.000000,7902.000000
512,89953.033484,926424.636642,820775.979850,644537.851949,466453.017750,334230.838348,24322.000000,24580.000000,24580.000000,24322.000000,24322.000000,24322.000000
2048,195926.984413,1588466.003786,1437258.576878,1450521.753314,839493.144329,524032.305813,27544.000000,30660.000000,30660.000000,30660.000000,30321.000000,29262.000000
128,57877.186853,423886.092552,338148.389919,293122.129173,244014.449953,127980.555949,9551.000000,11259.000000,11077.000000,10583.000000,10168.000000,9546.000000
1024,200120.403233,1285175.592933,1035141.398706,784569.521271,291291.676234,190225.143286,37200.000000,35025.000000,37200.000000,37200.000000,37200.000000,37200.000000
16384,402006.508518,725945.815464,701137.826907,703444.053670,686540.071511,552079.234287,21927.000000,21927.000000,21927.000000,21927.000000,21927.000000,21927.000000
64,74676.455292,639483.283046,595617.844503,468906.566784,242075.177996,75703.638922,14769.000000,17948.000000,17208.000000,17037.000000,16988.000000,14785.000000
8192,777128.221436,1441027.693191,1427063.353470,1502181.063524,1529593.194840,1525603.633831,23026.000000,24174.000000,24174.000000,24174.000000,24174.000000,24174.000000
16,75180.796478,733775.276542,661262.928451,547647.424828,381509.170299,269464.406857,17778.000000,17486.000000,17778.000000,17491.000000,17778.000000,17778.000000
8,53013.941789,332678.586827,313088.043799,243505.106203,194651.313689,159146.715150,10243.000000,8871.000000,8871.000000,10234.000000,10235.000000,10247.000000
256,81440.797786,800411.714809,691711.510201,546993.595963,421949.610858,164525.123711,15954.000000,17556.000000,16963.000000,16293.000000,16392.000000,15954.000000
