frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
512,54797.919751,646284.157155,377221.066433,87368.586414,54789.407380,54812.683596,28810.000000,37714.000000,37540.000000,28810.000000,28810.000000,28810.000000
1024,46541.642999,462636.721418,333001.417982,218121.926312,46545.735637,46554.237111,12176.000000,15480.000000,15480.000000,14499.000000,12176.000000,12176.000000
128,44680.224708,381417.254506,248599.622103,120496.294296,44665.213321,44692.349166,20732.000000,20778.000000,20747.000000,20716.000000,20769.000000,20747.000000
4096,52532.221664,438539.797956,282036.933778,123940.667527,52553.765593,52551.304047,14253.000000,15949.000000,14935.000000,14275.000000,14357.000000,14331.000000
32768,99708.009493,348391.033200,178981.705844,111616.664921,101931.350854,99833.925872,17086.000000,17082.000000,17085.000000,17069.000000,17072.000000,17082.000000
8,40249.271857,366239.515107,208520.616302,61932.471475,45539.758146,40204.603580,10946.000000,13169.000000,12041.000000,10946.000000,10946.000000,10946.000000
16,39960.033784,265618.085209,168099.436921,67219.658345,40130.930590,40147.995243,13559.000000,13944.000000,13559.000000,13559.000000,13559.000000,13559.000000
16384,48560.307660,287271.304736,198478.544102,141812.125483,69010.776984,48611.084148,9055.000000,10945.000000,10734.000000,10276.000000,9055.000000,9055.000000
2,50770.191126,632170.222312,371431.731132,58182.724111,50702.920212,50859.333244,30799.000000,34858.000000,30834.000000,30981.000000,31015.000000,31007.000000
4,33415.182298,318047.394297,205003.244784,97470.001672,33406.366265,33405.026239,12738.000000,14511.000000,14073.000000,13665.000000,12735.000000,12742.000000
64,38642.282981,656038.144185,480585.951874,194918.851461,38652.484888,39333.133933,17000.000000,21413.000000,21413.000000,20940.000000,16980.000000,16972.000000
256,56692.148213,656993.896904,449436.199734,198093.449854,56752.030845,56688.048502,23270.000000,23270.000000,23270.000000,23270.000000,23270.000000,23270.000000
2048,71463.044708,720743.705538,370205.651302,304328.557993,192353.485521,71456.798578,17613.000000,26908.000000,25860.000000,25860.000000,25860.000000,17613.000000
32,57316.988424,561643.561468,375446.692998,177388.090491,57360.866704,56108.567679,21630.000000,21693.000000,22997.000000,21668.000000,21651.000000,21511.000000
65536,216243.989405,947786.073428,538098.803528,342071.693547,216242.119043,216229.537367,28325.000000,43950.000000,42243.000000,28319.000000,28318.000000,28330.000000
8192,70494.680920,338646.404356,219112.670031,149023.730003,70482.356643,70466.812522,12424.000000,16629.000000,12960.000000,12457.000000,12424.000000,12424.000000
