frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8192,93685.341308,93622.337682,93660.843494,93664.069680,93598.011213,93633.426884,49855.000000,49855.000000,49855.000000,49855.000000,49855.000000,49855.000000
2048,42983.267023,42915.553649,42933.718567,42930.825196,42930.087817,42943.345200,14146.000000,14146.000000,14146.000000,14146.000000,14146.000000,14146.000000
16,47356.567285,121722.172705,47391.338101,47369.687428,47433.059115,47400.116835,16879.000000,16831.000000,16924.000000,16954.000000,16977.000000,16916.000000
128,48508.426680,48768.987779,48455.070096,48774.956709,48884.738846,48470.665582,13050.000000,13050.000000,13050.000000,13050.000000,13050.000000,13050.000000
32768,89781.209292,187358.985779,89735.582742,89753.867789,89742.982116,89737.910512,49210.000000,49210.000000,49210.000000,49210.000000,49210.000000,49210.000000
32,46612.292392,46643.784881,46632.490841,46630.126388,46648.773081,46625.229469,11641.000000,11641.000000,11641.000000,11641.000000,11641.000000,11641.000000
8,39927.094335,39915.676494,39919.346600,40035.427386,39921.918328,39921.283171,12406.000000,12406.000000,12406.000000,12406.000000,12406.000000,12406.000000
4096,73982.620121,297639.911724,73991.780881,73993.040788,73991.743283,73970.860317,23060.000000,22152.000000,23060.000000,23060.000000,23060.000000,23060.000000
512,77499.402682,499733.826411,89545.104260,77486.634241,77513.117741,77484.999516,34522.000000,36311.000000,34522.000000,34522.000000,34522.000000,34522.000000
256,36723.274813,36707.072003,36719.037310,36722.880865,36719.660878,36711.453376,8257.000000,8257.000000,8257.000000,8257.000000,8257.000000,8257.000000
2,40165.841507,42507.193497,42465.821940,40123.359244,40159.219975,40124.094183,13820.000000,13813.000000,13784.000000,13704.000000,13807.000000,13782.000000
1024,51424.630217,52321.614234,51689.884301,51694.069186,51441.033786,51669.474334,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000
65536,87325.297515,87331.829221,87251.148726,87190.573854,87249.410456,87312.916072,55305.000000,55320.000000,55223.000000,55171.000000,55193.000000,55302.000000
64,65803.865844,65810.013083,65804.480782,65801.233712,65810.524234,65802.277879,51525.000000,51525.000000,51525.000000,51525.000000,51525.000000,51525.000000
4,51679.152547,51695.656684,51708.177081,51726.479901,51689.940211,51704.548494,23765.000000,23765.000000,23765.000000,23765.000000,23765.000000,23765.000000
16384,284777.700015,284766.980265,284783.468260,284640.770975,284652.928244,284667.460655,245252.000000,245252.000000,245252.000000,245252.000000,245252.000000,245252.000000
