frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,55885.074555,493217.530679,322250.655419,117646.294000,55882.670364,56487.911928,18652.000000,18704.000000,18652.000000,18652.000000,18652.000000,18652.000000
16,54172.262266,464727.414171,308651.785281,141147.988427,101443.710618,54167.113187,15550.000000,16394.000000,15512.000000,15535.000000,15543.000000,15537.000000
32,58632.961344,947311.068594,668879.024392,323372.079200,58546.567517,58630.481475,29125.000000,38004.000000,38466.000000,29112.000000,28982.000000,29061.000000
512,46955.753801,311368.515264,209221.347157,86499.132100,46977.990240,46947.040098,16433.000000,17067.000000,17067.000000,16433.000000,16433.000000,16433.000000
32768,53446.970204,458279.890332,278342.564930,143202.737603,53420.317221,53453.216844,22192.000000,22185.000000,22155.000000,22019.000000,22149.000000,22171.000000
65536,102691.468915,299759.077217,207472.147357,102600.473386,102597.312343,102598.483907,18889.000000,18889.000000,18889.000000,18889.000000,18889.000000,18889.000000
1024,59267.408050,445721.738217,332238.756106,107473.035367,59244.881914,59267.395750,15742.000000,15742.000000,15742.000000,15742.000000,15742.000000,15742.000000
8192,33538.277147,132669.620682,124496.593074,70605.085730,38535.563743,33587.534325,6033.000000,6846.000000,6846.000000,6009.000000,6036.000000,6044.000000
128,30524.844520,310842.196349,195389.211455,91904.022404,30662.242938,30519.620492,10373.000000,12118.000000,11735.000000,10373.000000,10373.000000,10373.000000
2048,88097.215722,588731.380850,457118.887220,311451.774269,172317.176758,88077.615692,18477.000000,18936.000000,18491.000000,18502.000000,18494.000000,18505.000000
16384,162938.589113,510831.913620,322656.610368,285541.973135,162926.532836,162954.151543,26107.000000,26092.000000,26101.000000,26100.000000,26070.000000,26100.000000
64,36160.377584,147924.906446,68097.939550,36159.397630,36154.564926,36151.095544,11296.000000,11296.000000,11296.000000,11296.000000,11296.000000,11296.000000
2,38717.117532,656419.433656,367601.821403,204408.401479,38700.063049,38865.589369,22763.000000,25903.000000,24209.000000,22763.000000,22763.000000,22763.000000
4,40244.992036,601853.450731,412116.875008,106393.555618,40244.877276,40202.074648,24155.000000,24155.000000,24155.000000,24155.000000,24155.000000,24155.000000
8,31443.496434,152057.829098,114927.880442,31409.069661,31457.988270,31450.367693,11770.000000,11770.000000,11770.000000,11770.000000,11770.000000,11770.000000
256,62662.283776,515129.330325,376790.068532,173824.676252,62659.209834,62384.809120,24110.000000,24110.000000,24110.000000,24110.000000,24110.000000,24110.000000
