frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16384,78705.196334,483372.210358,209535.970129,168402.978421,78453.549040,78721.803003,23625.000000,25855.000000,23625.000000,23625.000000,23625.000000,23625.000000
64,20864.246979,71146.655775,44339.682599,21076.721353,20867.859953,20877.900685,7556.000000,7556.000000,7556.000000,7556.000000,7556.000000,7556.000000
32768,28247.370267,125109.750327,74347.543678,28553.684859,28288.499218,28166.908936,6829.000000,6602.000000,6818.000000,6825.000000,6823.000000,6791.000000
4096,38348.718245,355702.020947,198434.920163,78632.041128,39039.231204,38392.588972,13981.000000,18324.000000,17992.000000,13947.000000,14237.000000,13963.000000
8,35736.998419,287125.211970,178426.605188,133291.381814,35736.662827,35740.464323,14146.000000,14676.000000,14146.000000,14146.000000,14146.000000,14146.000000
2048,93905.396570,886889.474893,659968.264096,110122.980149,93908.095732,93925.094016,54054.000000,53490.000000,53490.000000,54054.000000,54054.000000,54054.000000
2,101136.886846,1137841.451260,524208.549659,276156.250912,101253.015540,101183.885837,49912.000000,55847.000000,50091.000000,49993.000000,50211.000000,50136.000000
128,48482.336051,542008.850919,224609.172186,144190.758941,48478.630137,48477.241155,32177.000000,32177.000000,32177.000000,32177.000000,32177.000000,32177.000000
1024,91870.312201,1806766.793631,813837.621934,91874.922928,91859.231077,91884.114459,75941.000000,78209.000000,78209.000000,75941.000000,75941.000000,75941.000000
512,75546.671588,560489.811401,330548.182954,75618.078573,75665.625723,75589.303516,44801.000000,44801.000000,44801.000000,44801.000000,44801.000000,44801.000000
256,28939.905218,117976.408705,72358.280556,29000.410032,28940.007757,28943.428615,9908.000000,9908.000000,9908.000000,9908.000000,9908.000000,9908.000000
4,42000.046786,364554.215949,196405.199939,42025.369195,42001.729381,42000.676018,29174.000000,29174.000000,29174.000000,29174.000000,29174.000000,29174.000000
32,40881.572475,321650.444289,163591.264580,71529.396810,39836.027839,39777.197375,16648.000000,16741.000000,16744.000000,16745.000000,16699.000000,16674.000000
8192,97448.617876,793554.781364,602732.926804,286260.008863,97448.830737,97451.315584,42946.000000,42946.000000,42946.000000,42946.000000,42946.000000,42946.000000
65536,56379.460888,933473.604980,760177.048989,288627.705922,57868.775354,56335.217360,21934.000000,31464.000000,31464.000000,28583.000000,21970.000000,21910.000000
16,77460.131952,1684282.016290,985909.298031,77461.956179,77472.899126,77473.969448,47486.000000,54704.000000,53663.000000,47486.000000,47486.000000,47486.000000
