frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
8,57588.700749,641185.039510,562404.766013,423958.404226,323977.260035,149605.990325,16382.000000,17076.000000,16941.000000,16468.000000,16367.000000,16368.000000
65536,309337.955660,1244124.842487,982054.342478,799719.316967,623470.659423,324694.071744,42698.000000,44281.000000,43662.000000,42689.000000,42691.000000,42665.000000
16384,184007.559149,442533.429050,405638.118584,370065.534268,351451.475770,345370.946789,11633.000000,11636.000000,11625.000000,11633.000000,11636.000000,11636.000000
16,68045.060680,875100.856449,789500.710237,706367.009053,542880.387795,316021.350155,21824.000000,22828.000000,22828.000000,22780.000000,22780.000000,22536.000000
128,65644.278654,910999.590638,829234.297574,775791.178736,626804.471631,280738.683881,21565.000000,20982.000000,20982.000000,20982.000000,21038.000000,20982.000000
256,118658.572118,1312079.091191,1204519.685422,1144771.153157,1055919.078175,1068698.730435,27587.000000,28113.000000,28113.000000,28113.000000,27587.000000,27587.000000
4,44055.418214,468562.048713,407402.141879,402061.478334,278226.549806,76212.788776,14453.000000,14403.000000,14453.000000,14228.000000,14453.000000,14453.000000
32,37899.450906,186333.363368,165973.857884,152494.997482,130378.049261,97057.625368,5863.000000,5877.000000,5877.000000,5863.000000,5863.000000,5863.000000
64,46440.273072,376077.460363,333191.395611,289740.450926,259771.232965,186630.166913,10780.000000,10884.000000,10884.000000,10780.000000,10780.000000,10780.000000
32768,1352965.371255,2136306.021620,1942856.213841,1745914.018574,1563588.471110,1586974.937922,50080.000000,49384.000000,49384.000000,50080.000000,50037.000000,50080.000000
1024,78254.766424,566319.548515,542042.735965,483327.986383,487416.641474,414151.699516,11591.000000,12172.000000,12172.000000,12155.000000,12155.000000,12155.000000
2048,109402.555235,921878.378834,941731.062362,897740.975570,839961.426213,815613.360277,20607.000000,22370.000000,22370.000000,22370.000000,21688.000000,22370.000000
512,97559.438493,958791.383296,893282.886752,825050.427917,742026.627251,664803.470710,23970.000000,24202.000000,24202.000000,24202.000000,24202.000000,24202.000000
2,57674.714798,601439.854571,577927.849597,540130.591815,437723.142326,204714.442290,14807.000000,14893.000000,14797.000000,14798.000000,14799.000000,14789.000000
8192,138507.510554,441604.603495,393963.340880,399394.065870,408618.355627,417559.616583,13555.000000,13736.000000,13560.000000,13560.000000,12948.000000,13895.000000
4096,126914.878671,931351.677067,896582.839999,898599.249009,841640.361726,633686.637642,21006.000000,22363.000000,22226.000000,22485.000000,22676.000000,22107.000000
