frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,188912.439469,619693.299601,561811.796942,188907.300150,189580.885366,189007.412053,37249.000000,37301.000000,37270.000000,37282.000000,37295.000000,37305.000000
512,138280.764964,635118.789339,602030.556006,256582.737475,138302.460213,137726.800300,22216.000000,21130.000000,21129.000000,22216.000000,22216.000000,22216.000000
16,93266.828932,252547.460193,93176.448832,93250.770410,93337.015749,93234.643406,18590.000000,16628.000000,18568.000000,18549.000000,18551.000000,18591.000000
128,135097.830719,282129.093198,235538.374090,229180.685412,135177.827764,135096.877188,20128.000000,20128.000000,20128.000000,20128.000000,20128.000000,20128.000000
16384,929098.454420,927159.549003,1006996.260625,1079268.583943,709005.847602,931022.312062,58853.000000,58835.000000,58869.000000,58865.000000,58851.000000,58866.000000
8192,420713.512330,1028978.144906,833053.527649,830269.381729,420871.118113,432009.131243,26157.000000,26170.000000,26170.000000,26170.000000,26165.000000,26162.000000
32768,1047955.908875,998511.613338,976052.441509,927441.480057,850485.046070,1055050.570039,18823.000000,24526.000000,24526.000000,24526.000000,24526.000000,18823.000000
4,87179.466413,189597.202706,116295.902271,115347.780551,87136.605276,87145.486573,15859.000000,15227.000000,16489.000000,15442.000000,15859.000000,15859.000000
64,137430.142745,445164.215549,385781.689398,222346.163599,137328.460980,137443.524529,20054.000000,20061.000000,20067.000000,20080.000000,20034.000000,20078.000000
2048,146845.971038,270395.281884,138884.695280,154411.667661,146840.442835,146849.881522,23177.000000,23177.000000,23177.000000,23177.000000,23177.000000,23177.000000
256,132743.547030,370889.367665,252748.712222,171997.162011,132683.035969,132736.986579,20067.000000,18666.000000,20081.000000,20081.000000,20081.000000,20082.000000
8,114743.086781,120063.215420,114676.674956,114774.797761,114751.256891,115831.475390,22292.000000,22275.000000,22288.000000,22285.000000,22264.000000,22282.000000
4096,270302.975169,650049.416228,606440.257924,270308.094799,270284.706885,270404.782739,28907.000000,28897.000000,28920.000000,28889.000000,28887.000000,28843.000000
32,174312.548082,700395.328279,671234.498045,174332.536897,174340.833249,174343.624879,35016.000000,35016.000000,35031.000000,35028.000000,35030.000000,35015.000000
2,145776.214922,573554.451166,322428.574210,178725.628954,145787.756938,146308.521464,27946.000000,27946.000000,27946.000000,27946.000000,27946.000000,27946.000000
65536,1319533.956487,637502.999458,637492.036976,702832.210240,1014275.241269,1319722.008250,50776.000000,50776.000000,50776.000000,50776.000000,50776.000000,50776.000000
