frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,80688.370984,275604.645599,82419.717793,80680.902654,80690.662775,80674.546630,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000
32,54548.847935,54967.657582,54513.236402,54506.133591,54487.907328,54487.229880,14105.000000,14105.000000,14105.000000,14105.000000,14105.000000,14105.000000
2,56565.727176,320059.268778,213235.075930,56582.555483,56545.959299,56558.671121,30416.000000,30416.000000,30416.000000,30416.000000,30416.000000,30416.000000
8192,55393.942259,102165.091837,60616.708043,58070.449602,55346.772941,55325.271115,12255.000000,12264.000000,12254.000000,12246.000000,12230.000000,12257.000000
64,79664.151693,1174413.489306,164621.822657,79660.725097,79709.193002,79642.632785,57269.000000,57805.000000,57269.000000,57269.000000,57269.000000,57269.000000
2048,114488.838722,684636.095790,444832.250509,114418.399062,114442.371471,114470.074260,43533.000000,44209.000000,43485.000000,43446.000000,43541.000000,43494.000000
8,63421.144037,239407.695783,63433.435568,63423.533259,63958.946911,63423.744024,29836.000000,29836.000000,29836.000000,29836.000000,29836.000000,29836.000000
128,41762.977959,98811.042688,80300.017578,58869.651417,41782.734114,41750.910457,11731.000000,11731.000000,11731.000000,11731.000000,11731.000000,11731.000000
65536,53137.951551,206291.229055,150895.428857,110154.935123,53146.447511,53132.989818,16584.000000,16584.000000,16584.000000,16584.000000,16584.000000,16584.000000
512,66523.118816,344806.395621,66580.147109,66583.801183,66594.285656,66592.745964,20985.000000,26628.000000,20985.000000,20985.000000,20985.000000,20985.000000
32768,215148.671453,1545859.115982,252063.752698,236950.313387,215150.020927,215162.394026,44952.000000,61040.000000,44952.000000,44952.000000,44952.000000,44952.000000
16,30525.882018,56978.442397,33857.169669,30531.906115,30520.998689,30527.801657,6670.000000,5990.000000,6670.000000,6670.000000,6670.000000,6670.000000
16384,183858.603799,525883.302161,184030.659016,183843.900206,184098.642037,183837.460500,34545.000000,39569.000000,34545.000000,34545.000000,34545.000000,34545.000000
4,45958.743434,321931.709743,45938.443933,46216.795659,45916.490480,45887.134275,23326.000000,23995.000000,23326.000000,23326.000000,23326.000000,23326.000000
4096,71240.704095,130948.089203,112682.717916,82097.412334,71235.992139,71312.744625,10311.000000,10311.000000,10311.000000,10311.000000,10311.000000,10311.000000
256,113353.130649,1412146.555088,969164.106680,113490.990634,113356.159943,113355.936885,42366.000000,56472.000000,55969.000000,42360.000000,42305.000000,42397.000000
