frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32,74632.707026,1004654.513170,861537.998661,576864.050209,389984.497259,74633.294400,56584.000000,58297.000000,58297.000000,57730.000000,56584.000000,56584.000000
32768,88666.141728,520321.673307,440296.539752,327620.791750,155510.273352,88692.484372,17116.000000,19295.000000,19295.000000,19039.000000,17116.000000,17116.000000
64,63438.568048,896396.129120,723163.990658,450829.800583,282963.601663,63404.096027,30164.000000,30049.000000,30164.000000,30164.000000,30164.000000,30164.000000
2048,25876.279466,296383.381319,219040.170437,157604.524811,86663.648325,37086.849246,9328.000000,11080.000000,10524.000000,9854.000000,9335.000000,9336.000000
4,31913.828774,334775.878786,261768.937655,157700.537773,51081.093352,31801.985205,14414.000000,14414.000000,14414.000000,14414.000000,14414.000000,14414.000000
16,29488.119998,233859.943956,175170.776670,98562.915425,29917.802877,29558.421389,9763.000000,9763.000000,9753.000000,9763.000000,9763.000000,9763.000000
8192,60112.843861,823394.730606,566046.947177,407224.849624,301839.098003,202063.018863,22993.000000,30540.000000,29850.000000,26862.000000,27396.000000,22993.000000
512,30991.312250,246480.050749,194629.261631,131954.628187,43262.873044,31007.295238,9540.000000,9499.000000,9540.000000,9499.000000,9499.000000,9540.000000
16384,75294.484858,342577.829395,234533.767545,160031.296686,125657.458581,75301.679191,29342.000000,29342.000000,29342.000000,29342.000000,29342.000000,29342.000000
128,44224.959344,466204.701589,374252.745930,227544.931247,118877.770214,44237.141476,15497.000000,18474.000000,16499.000000,16286.000000,15497.000000,15497.000000
2,28321.310033,450387.957592,399698.430949,250339.047887,104752.160088,28255.842635,15428.000000,17306.000000,16494.000000,16203.000000,15428.000000,15428.000000
1024,103004.883200,927943.717655,726212.820979,477605.746584,233581.347226,103022.927026,15823.000000,22347.000000,22347.000000,20274.000000,20497.000000,15793.000000
256,45866.016592,911530.608415,623840.887341,483428.707740,192664.048805,45843.999913,17712.000000,22537.000000,22537.000000,21970.000000,19078.000000,17712.000000
8,31764.453025,249668.499453,206549.696274,148356.968727,127252.197800,60680.537374,10172.000000,11042.000000,10522.000000,10386.000000,10172.000000,10171.000000
4096,77481.512918,664749.401972,531586.067283,359820.434927,234913.107897,95127.095115,15083.000000,18239.000000,18223.000000,18128.000000,17891.000000,15083.000000
65536,540151.546941,2506123.309922,1899443.099025,1260733.255242,728141.106849,576827.041611,60560.000000,70428.000000,68793.000000,68793.000000,60560.000000,60560.000000
