frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16384,729674.998334,1838336.087154,1743060.406704,1702976.204126,1586030.044622,1474160.156948,41686.000000,43189.000000,43189.000000,43189.000000,43189.000000,43189.000000
8192,321742.793291,843158.698365,791319.383036,738952.646873,746293.910900,684275.356449,28557.000000,28602.000000,28602.000000,28602.000000,28602.000000,28557.000000
65536,268896.261493,1111775.499613,1031463.054889,881633.765959,770048.333440,602624.817898,26010.000000,31906.000000,31906.000000,31906.000000,31906.000000,31906.000000
64,56477.217486,615120.531375,547866.725698,473372.241705,350030.721543,192311.446136,13499.000000,16407.000000,16036.000000,16036.000000,16036.000000,13499.000000
2048,118912.263396,752839.714944,697464.001804,684387.998464,649058.053487,467981.008973,16063.000000,19655.000000,19146.000000,19146.000000,19428.000000,19655.000000
512,79869.635144,977685.041530,963518.221779,804349.324922,699394.104957,621971.637264,24996.000000,24994.000000,24996.000000,24994.000000,24994.000000,24996.000000
32,39738.662924,207658.584219,196820.526798,190354.320014,172676.612258,160729.665949,5722.000000,5721.000000,5722.000000,5722.000000,5722.000000,5721.000000
16,39673.577555,247960.649731,232078.346855,186899.050501,144439.127635,92557.767167,5572.000000,6264.000000,5797.000000,5797.000000,5797.000000,5577.000000
8,33536.153730,166413.942778,140488.277436,120111.684806,102960.375203,70158.178939,6408.000000,6408.000000,6408.000000,6408.000000,6408.000000,6408.000000
1024,97893.120627,974561.210918,891690.241069,801779.233403,720485.052798,550813.963061,22042.000000,22042.000000,22176.000000,22042.000000,22042.000000,20444.000000
256,86514.333940,963962.794502,899656.772446,749488.721984,589473.197094,391489.849361,20985.000000,23688.000000,23263.000000,23066.000000,23066.000000,22585.000000
32768,887477.159521,1485650.102682,1293027.058295,1207554.330426,1079548.525768,1044689.499666,37304.000000,44315.000000,39139.000000,39139.000000,37298.000000,37306.000000
128,98376.998135,1418398.807533,1317522.640533,1055990.267146,802124.454830,437857.429036,28311.000000,30537.000000,30472.000000,30246.000000,29595.000000,28956.000000
2,45029.746280,617686.708773,538256.971314,426614.565117,279535.720685,157644.592188,15406.000000,16445.000000,16291.000000,15574.000000,16546.000000,15406.000000
4,79253.154915,961715.968834,907388.942320,791469.408977,691144.713684,454098.168687,18986.000000,18986.000000,18848.000000,18986.000000,18986.000000,18986.000000
4096,208175.494300,1393958.430150,1347944.559134,1365563.446352,1256060.794706,1167389.076628,28630.000000,30134.000000,30134.000000,30134.000000,30134.000000,29538.000000
