frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
128,120601.425713,202039.054235,209485.181077,150047.784799,120601.439013,146083.127979,19702.000000,19702.000000,19702.000000,19702.000000,19702.000000,19702.000000
64,127736.922203,281951.359346,235928.730571,127251.571578,127207.049113,127225.447042,21246.000000,18234.000000,20354.000000,21246.000000,21246.000000,21246.000000
4096,300354.614937,923947.324663,860615.429878,659815.350803,299475.500564,300083.730250,39001.000000,39001.000000,39001.000000,39001.000000,39001.000000,39001.000000
16,87735.224260,141922.539880,125153.875018,87714.297985,87813.600524,87736.421833,15549.000000,15546.000000,15547.000000,15552.000000,15552.000000,15546.000000
8,110598.082334,117458.530397,112785.233001,110604.052372,110622.835328,110627.500975,21578.000000,21611.000000,21625.000000,21607.000000,21622.000000,21606.000000
2,137694.538483,155274.692027,137785.695611,137772.859987,137891.464087,137801.993977,28816.000000,28822.000000,28811.000000,28816.000000,28822.000000,28813.000000
32768,891703.193563,694170.653644,609577.641246,517056.250258,611610.512516,891703.193563,16274.000000,22215.000000,22224.000000,22230.000000,22235.000000,16274.000000
65536,3902373.562518,2240831.090075,2240829.569406,2388383.649612,3036844.210268,3902373.562518,65483.000000,74832.000000,74833.000000,74831.000000,74835.000000,65483.000000
256,143003.853745,267283.931535,142939.472400,143005.976781,142278.453161,143010.958853,31536.000000,31536.000000,31536.000000,31536.000000,31536.000000,31536.000000
4,94334.331900,409886.341119,303555.085431,94624.187759,94455.031904,94313.909939,20783.000000,20783.000000,20783.000000,20783.000000,20783.000000,20783.000000
1024,179155.266841,249886.239133,238905.402720,248028.801166,179165.531149,162204.386248,22472.000000,22459.000000,22459.000000,22479.000000,22467.000000,22468.000000
2048,432263.493602,782857.591864,618522.681292,610286.069177,517376.956407,231571.588728,26029.000000,25219.000000,26022.000000,26019.000000,25214.000000,26021.000000
32,125016.005443,199333.733038,160336.059806,125005.464061,125013.876942,125153.969821,17799.000000,17801.000000,17818.000000,17811.000000,17798.000000,17810.000000
512,215085.852550,737381.433484,654657.450549,655583.478682,215194.738948,214629.224168,26866.000000,26872.000000,26855.000000,24858.000000,26869.000000,26872.000000
8192,395455.672156,520174.280348,689200.487763,386023.658338,395866.381232,386019.937034,32519.000000,32504.000000,32525.000000,32508.000000,32509.000000,32518.000000
16384,629667.861915,907221.980927,1012008.860901,751865.567666,629670.383475,629734.287758,30657.000000,28201.000000,25616.000000,30655.000000,30660.000000,30655.000000
