frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,42044.468804,30174.128223,30162.070934,30174.845401,30171.030642,30177.006097
2,41323.625301,41120.320196,41126.672051,41112.065553,41127.015112,41115.565629
4096,110695.558027,77068.600162,43248.601249,47072.830380,47094.196511,43246.584582
32768,316637.860945,193400.335853,51546.460393,63912.055811,72880.951812,51545.988127
65536,111906.677316,37444.367894,37103.876078,37087.932633,37097.138353,37083.384959
1024,356427.181455,51000.709475,51006.550070,51007.279304,165484.280127,51002.716036
4,71001.840948,46577.368077,47318.403502,46599.341294,46601.867978,47352.205915
64,445817.172389,87536.054189,87573.584693,87803.129232,87790.508035,87564.535550
512,276987.327670,39844.019388,39148.628252,41394.542503,39254.514199,39111.145432
8192,473366.314052,136393.649812,69300.884973,70316.310640,71702.770992,70376.108780
16,250712.654116,56833.375370,52678.890516,52741.541255,52875.711097,52678.931149
8,204490.933176,54348.804173,54372.817409,54340.848558,54349.073387,54346.346483
16384,487826.246497,157680.660678,83336.300944,83325.051833,92223.387142,83344.637296
2048,1438490.492772,84449.095874,84390.799990,85036.265187,85033.509906,84456.192692
128,495036.735550,246112.358249,54222.437782,54230.557253,54225.373277,54223.692147
256,569256.770469,100893.528122,101008.974190,101015.236509,100906.427749,100934.569772
