frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,334949.865107,126810.205031,67562.280927,67237.384415,114143.006435,67552.319553,25392.000000,25392.000000,25392.000000,25392.000000,25392.000000,25392.000000
2,538757.999099,183059.292261,56492.787690,56466.738094,56441.752905,56506.968243,30333.000000,30574.000000,30570.000000,30533.000000,30523.000000,30566.000000
256,53610.859991,37319.655505,37260.344617,37248.128020,37278.394534,37304.394366,9151.000000,9151.000000,9151.000000,9151.000000,9151.000000,9151.000000
2048,791960.919032,271922.132578,271933.363753,271900.944605,495192.693499,271940.383252,46257.000000,45840.000000,45937.000000,45795.000000,45367.000000,46001.000000
32768,242801.053037,98049.238498,98042.994768,99929.523400,99988.658652,98041.084307,22232.000000,22232.000000,22232.000000,22232.000000,22232.000000,22232.000000
512,197027.508965,63944.935226,37025.616119,37014.363590,37003.214644,37001.078917,13143.000000,13078.000000,13181.000000,13202.000000,13196.000000,13153.000000
64,82473.940733,42167.599114,42204.768889,42171.269912,60595.602786,42167.309281,12337.000000,12355.000000,12426.000000,12421.000000,12412.000000,12410.000000
1024,750341.195784,278602.599665,50111.858796,50107.993933,50108.648824,50101.796864,31378.000000,30844.000000,30844.000000,30844.000000,30844.000000,30844.000000
4096,184873.300663,54750.033315,54806.548833,54757.879917,54756.129657,54778.524423,20855.000000,20855.000000,20855.000000,20855.000000,20855.000000,20855.000000
128,63899.025619,61048.650214,39846.188187,39841.947204,39850.981983,39853.668401,15300.000000,15300.000000,15300.000000,15300.000000,15300.000000,15300.000000
8192,501969.991605,77254.176010,81127.470446,76991.827196,81258.577529,77029.935252,42476.000000,42431.000000,42236.000000,42403.000000,42537.000000,42562.000000
16,73540.901252,29202.022978,29206.222025,29196.012091,59590.045234,29231.580782,8567.000000,8567.000000,8567.000000,8567.000000,8567.000000,8567.000000
32,99939.527125,35911.592376,35925.132067,39879.633160,39925.661372,35924.588808,14736.000000,14681.000000,14702.000000,14736.000000,14632.000000,14722.000000
8,82248.597818,49255.096285,49233.405935,49247.387596,51226.671988,49229.655930,19455.000000,19455.000000,19455.000000,19455.000000,19455.000000,19455.000000
65536,694032.164517,273610.867149,114716.927853,114864.885148,114730.573114,114730.761023,35979.000000,28745.000000,28750.000000,28733.000000,28737.000000,28723.000000
4,1193182.023336,98137.206955,97993.199856,98085.485705,98061.144604,97918.147389,76299.000000,64362.000000,64362.000000,64362.000000,64362.000000,64362.000000
