frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4096,52943.753730,510118.848759,302510.865050,52909.973332,52906.399840,52950.495220,30401.000000,30403.000000,30401.000000,30401.000000,30401.000000,30401.000000
16,30529.794824,98379.522387,58336.649587,30523.757534,30538.005796,30468.339108,8519.000000,8519.000000,8519.000000,8519.000000,8519.000000,8519.000000
1024,46715.131275,184927.851723,103381.742435,46682.150775,46745.062060,46708.033581,14581.000000,14581.000000,14581.000000,14581.000000,14581.000000,14581.000000
64,163212.715145,4357853.347124,1645921.810345,163181.266174,163299.180059,163039.115610,124583.000000,165512.000000,164629.000000,124583.000000,124583.000000,124583.000000
65536,53363.429013,291354.151596,53418.127345,53426.055422,53274.022947,53430.692799,42434.000000,42434.000000,42434.000000,42434.000000,42434.000000,42434.000000
8192,40340.181061,91536.571549,40500.749450,40333.792693,40372.265406,40338.857507,19107.000000,19107.000000,19107.000000,19107.000000,19107.000000,19107.000000
32768,129123.650475,954670.271471,450178.203834,129150.291974,129106.399876,129130.493374,62360.000000,62360.000000,62360.000000,62360.000000,62360.000000,62360.000000
2,46117.686087,142960.440651,134167.883623,46118.448857,46154.935381,46147.134126,23390.000000,23390.000000,23390.000000,23390.000000,23390.000000,23390.000000
512,90730.158613,286193.344154,210595.720538,92736.468991,90702.338432,90668.750388,40431.000000,40430.000000,40392.000000,40367.000000,40402.000000,40334.000000
32,33693.197681,114845.508101,80977.718553,33695.305712,33667.201354,33694.157149,11354.000000,11354.000000,11354.000000,11354.000000,11354.000000,11354.000000
256,85697.929012,1313241.457388,88892.294694,89450.791539,85631.124120,85548.213254,57536.000000,77383.000000,56810.000000,57663.000000,57432.000000,57327.000000
2048,88058.560839,539504.211876,88131.181684,88172.979478,88116.026346,88121.814240,42945.000000,47495.000000,43119.000000,43126.000000,43029.000000,43071.000000
8,54362.262333,268454.971569,54314.549441,54354.930908,54369.530539,54405.049848,20999.000000,21128.000000,20999.000000,20999.000000,20999.000000,20999.000000
128,43848.921800,308761.688127,43882.406395,43852.329995,43866.634667,43858.319644,25850.000000,25850.000000,25850.000000,25850.000000,25850.000000,25850.000000
4,77595.384115,441515.781019,79574.256503,77723.224798,79526.056975,77653.562513,37558.000000,37558.000000,37558.000000,37558.000000,37558.000000,37558.000000
16384,96879.304101,197556.095327,106956.499826,96864.799644,96907.018059,96977.102086,23943.000000,23943.000000,23943.000000,23943.000000,23943.000000,23943.000000
