frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
64,20656.360255,123201.259231,95624.631764,52588.664083,35585.948575,20648.443380,8365.000000,8340.000000,8365.000000,8365.000000,8365.000000,8365.000000
65536,62464.397908,709459.607122,551861.505536,325863.148866,90143.457455,62441.244214,16419.000000,22718.000000,22718.000000,22718.000000,16429.000000,16427.000000
8192,32829.258094,193442.286124,135746.862472,76824.721431,32862.548014,32822.368988,7952.000000,7952.000000,7952.000000,7952.000000,7952.000000,7952.000000
1024,37878.820494,437842.388975,309143.362953,158669.988567,51962.325756,37892.083263,14137.000000,16901.000000,16054.000000,14137.000000,14137.000000,14137.000000
16,44051.386777,824761.786612,576955.127812,332677.402291,44071.625032,44076.812657,19546.000000,25125.000000,24490.000000,23814.000000,19546.000000,19546.000000
4,164977.354537,1108655.833548,251494.254093,199734.894903,180558.816791,164988.450020,162379.000000,162193.000000,162379.000000,162379.000000,162379.000000,162379.000000
16384,76370.594858,1114857.077686,671386.607202,488865.358106,196280.732880,76400.148508,39411.000000,40403.000000,39538.000000,39545.000000,39503.000000,39508.000000
128,25943.331166,224176.054096,155288.014112,97078.625819,55743.750744,25913.412840,11365.000000,11402.000000,11365.000000,11365.000000,11365.000000,11365.000000
4096,56681.295504,1457629.015959,1103301.430363,714707.697234,299880.426694,56683.810996,43728.000000,43728.000000,43728.000000,43728.000000,43728.000000,43728.000000
2048,33270.120138,389444.938737,297861.421503,152096.205896,83328.015745,33283.982394,16068.000000,16932.000000,16155.000000,16083.000000,16066.000000,16046.000000
2,48229.713144,679403.098529,484099.754132,189976.107219,48216.836396,48141.199673,31354.000000,36664.000000,36460.000000,36460.000000,31350.000000,31224.000000
32,24053.203363,167758.326142,132129.547044,81563.660076,47879.966489,24077.493370,8986.000000,9374.000000,9374.000000,8986.000000,8986.000000,8986.000000
256,43196.470458,679114.969881,442056.593538,237898.995000,43272.918725,43234.163806,24349.000000,26143.000000,25481.000000,24349.000000,24349.000000,24349.000000
512,115219.651770,2065194.429085,1429726.634988,630375.912946,214278.780289,115303.524647,58950.000000,58950.000000,58950.000000,58950.000000,58950.000000,58950.000000
8,36744.810559,820468.724030,662930.459988,413967.050647,189173.528582,36751.235394,29157.000000,29157.000000,29157.000000,29157.000000,29157.000000,29157.000000
32768,125693.489752,1936699.978750,1495748.256695,679470.515382,125756.461166,125782.770012,54421.000000,59204.000000,57517.000000,54421.000000,54421.000000,54421.000000
