frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32768,1025934.100193,948480.891406,951625.032831,964036.318163,956214.851616,920424.631206,18823.000000,18823.000000,18823.000000,18823.000000,18823.000000,18823.000000
65536,1305455.485469,1009993.697557,485900.355101,501315.091805,511062.187850,599001.130571,45355.000000,45355.000000,45355.000000,45355.000000,45355.000000,45355.000000
4,42361.954688,200710.923893,190059.096975,201640.276314,129519.247241,70085.329364,7367.000000,8183.000000,7367.000000,6965.000000,6181.000000,7367.000000
16384,860612.828990,906039.753418,813936.702612,835286.464738,896505.199069,975122.401525,56430.000000,56430.000000,56430.000000,56430.000000,56430.000000,56430.000000
16,46819.758051,412202.229272,354727.609465,279135.747053,186354.448847,74788.071208,8822.000000,9132.000000,8713.000000,8822.000000,8822.000000,8822.000000
256,66700.942077,423737.202633,379712.217747,346645.588039,187399.490440,129064.340319,9744.000000,14376.000000,14057.000000,14376.000000,9744.000000,9748.000000
8,59846.881732,584293.840578,529202.937500,290007.195775,180784.812374,60131.193627,12662.000000,18244.000000,18244.000000,17642.000000,17294.000000,12662.000000
128,65815.395463,400492.236791,334922.813223,253402.856436,239435.981429,217108.513094,12217.000000,12228.000000,12224.000000,12227.000000,12227.000000,12227.000000
512,73232.063039,691496.543947,613723.757525,607419.487924,478044.697166,327544.313535,17183.000000,17183.000000,17183.000000,15740.000000,15740.000000,17183.000000
2,76937.014031,526837.857179,477721.140708,378806.759546,339385.762487,97152.954011,16011.000000,17944.000000,16972.000000,16011.000000,16011.000000,16011.000000
2048,76085.702330,425351.752363,385021.887203,312836.114018,203159.706640,97763.276367,12245.000000,12626.000000,12686.000000,12686.000000,12686.000000,12237.000000
4096,148995.150723,944481.881170,923364.885122,732298.999547,541122.646346,149056.925367,25620.000000,26371.000000,26900.000000,25620.000000,25657.000000,25620.000000
8192,270473.764944,899741.952263,950481.344430,976536.983858,932753.430126,881362.761973,17069.000000,26170.000000,26170.000000,26170.000000,26170.000000,26170.000000
64,61650.094274,547674.483244,527342.137454,458631.831343,336814.184323,144925.431954,15890.000000,15890.000000,15890.000000,15890.000000,15890.000000,15890.000000
1024,115449.641905,804729.754057,667010.985351,543233.073541,488734.992292,126235.225029,26620.000000,26634.000000,26612.000000,26598.000000,26633.000000,26613.000000
32,106845.091090,1168635.970711,1035268.381329,877985.546292,338766.717230,145170.556949,32586.000000,32586.000000,32586.000000,32586.000000,32586.000000,32586.000000
