frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,27454.944272,274384.018223,196362.775143,104724.791678,49514.413942,27462.779302,10659.000000,12086.000000,11994.000000,11579.000000,10659.000000,10659.000000
2,25534.741491,177961.102270,127900.126583,95739.579130,32817.828645,25535.347854,9594.000000,9594.000000,9594.000000,9594.000000,9594.000000,9594.000000
2048,37236.733127,198204.446401,151445.233431,89328.775761,42968.703122,37254.438581,9596.000000,9596.000000,9596.000000,9596.000000,9596.000000,9596.000000
65536,187443.933260,693208.977738,473287.393925,312749.857026,212827.479043,187449.194541,37647.000000,37348.000000,37647.000000,37647.000000,37647.000000,37647.000000
4096,99330.804024,788739.252009,581821.679368,375300.182343,158736.835643,99334.749433,26995.000000,26995.000000,26995.000000,26995.000000,26995.000000,26995.000000
256,33955.353613,341304.599697,267406.689851,176022.374975,83244.545527,33981.215605,11621.000000,11621.000000,11621.000000,11621.000000,11621.000000,11621.000000
32,22163.969026,283919.065820,223299.171067,137944.389948,22734.035036,22164.799728,9900.000000,11940.000000,10808.000000,10411.000000,9900.000000,9900.000000
8192,100597.134939,727066.495028,575423.202585,426044.449420,269122.099061,180855.642682,16425.000000,19078.000000,19078.000000,18025.000000,16450.000000,16435.000000
512,70320.944206,991359.738633,755426.406117,511085.217652,197097.154586,69520.552817,29952.000000,33063.000000,31140.000000,31194.000000,29967.000000,29833.000000
8,27437.847456,264730.672603,193411.879214,85812.677251,42197.228333,27414.719769,9472.000000,10484.000000,10246.000000,9476.000000,9468.000000,9472.000000
64,35241.378776,1140761.077273,799401.530631,577187.619082,276746.395998,35262.754076,23861.000000,27357.000000,27051.000000,25607.000000,23861.000000,23861.000000
1024,41790.683758,717770.958829,602690.198490,388881.951066,192994.781442,88017.810436,16787.000000,21674.000000,21674.000000,21674.000000,18054.000000,16787.000000
16384,109962.186955,879714.949001,663201.836068,532232.811484,321081.765540,230425.430487,19750.000000,21071.000000,20963.000000,20781.000000,20781.000000,19750.000000
32768,155201.356721,1346140.687593,1036642.561642,676048.299770,342545.917766,170889.582055,28407.000000,34442.000000,34442.000000,33398.000000,30304.000000,28377.000000
128,33504.721951,378592.158185,270619.929050,191624.524260,92492.732006,33563.669019,10529.000000,13360.000000,12924.000000,12661.000000,10529.000000,10529.000000
16,87867.616498,1150231.739273,902748.132404,474079.078937,135600.805403,87788.637465,29578.000000,36500.000000,35764.000000,34459.000000,29658.000000,29656.000000
