frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,66583.452659,1049254.729520,725007.649600,518005.620332,66657.960057,66589.816879,40373.000000,42295.000000,40871.000000,41208.000000,40373.000000,40373.000000
32768,184860.275690,1844095.811930,1353667.868928,797954.670616,354712.243476,184834.333845,55353.000000,55353.000000,55353.000000,55353.000000,55353.000000,55353.000000
1024,73444.090259,847832.021393,678882.783255,506591.093578,263172.739255,81079.684780,21418.000000,23093.000000,23063.000000,23011.000000,22628.000000,21418.000000
4096,50318.075142,654912.784619,538037.146384,353926.545259,129665.599312,50369.866974,14517.000000,16749.000000,16841.000000,16573.000000,14517.000000,14517.000000
2048,57310.699943,426123.527798,303882.012151,215935.334084,71435.246048,57303.523565,15123.000000,15626.000000,15102.000000,15121.000000,15109.000000,15060.000000
512,47400.301887,838495.278695,648160.620392,344548.657272,49269.524039,47756.125796,23270.000000,33341.000000,32512.000000,30063.000000,23271.000000,23263.000000
64,36688.289535,599931.015440,413043.152322,317896.401346,118383.651333,36689.830635,16873.000000,19931.000000,18355.000000,18735.000000,16873.000000,16873.000000
16,47383.913040,656695.606157,462297.862345,297176.198963,114872.605216,47041.787764,16588.000000,16704.000000,16588.000000,16588.000000,16588.000000,16588.000000
128,39065.243772,539225.691345,417866.344192,268935.863711,157872.712778,39053.025081,13731.000000,16180.000000,15498.000000,14277.000000,13671.000000,13738.000000
256,41100.103333,563191.955149,395528.641379,229532.399565,41061.107973,41104.620993,11739.000000,15798.000000,15129.000000,14430.000000,11730.000000,11740.000000
4,37086.614661,650180.997590,555631.591011,373391.116312,160545.310956,37044.620230,16478.000000,20236.000000,20236.000000,19369.000000,19199.000000,16471.000000
8,45090.615520,1300513.363341,1022464.730609,639989.172136,381849.970627,45110.918922,29174.000000,30529.000000,30261.000000,29460.000000,29174.000000,29174.000000
8192,44012.720718,350426.873255,275175.719190,150110.201605,68084.321866,47967.921781,10614.000000,15141.000000,14778.000000,10740.000000,10622.000000,10606.000000
32,42504.284113,329842.495547,230698.385426,127771.295360,59466.913759,42789.245214,10076.000000,11225.000000,10157.000000,10076.000000,10076.000000,10076.000000
16384,135407.672829,2814296.062346,2160626.110854,1109340.431772,376598.657811,135371.565109,56639.000000,82596.000000,82857.000000,80623.000000,56791.000000,56511.000000
65536,590075.105904,1692625.556128,1320995.646086,1023459.805953,824243.306648,590663.427699,55042.000000,55042.000000,55042.000000,55042.000000,55042.000000,55042.000000
