frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
16,38219.738657,35118.296556,35113.218821,35119.199535,36966.298029,35122.225072
512,146740.774037,70879.873497,56282.977471,56270.557266,57604.413503,56292.076005
32768,501476.863739,85558.041878,82879.624088,82863.135295,84153.785060,82912.738774
16384,510150.326415,113502.620613,113482.177834,113490.716078,113445.627712,113461.584239
2,257903.622654,152778.024981,49725.565215,49758.436410,49761.019594,49706.337503
128,430328.226572,81314.058600,81328.395607,81345.810273,83043.292950,81354.449374
1024,414371.129634,237770.331537,63131.935500,63105.138071,66945.364395,63088.898326
64,51559.106742,43669.266527,41031.582470,41025.602457,45168.652924,41027.807667
4,72076.586677,30877.308367,30849.530969,30853.040855,30879.208005,30858.760523
8,91237.557924,46948.368566,46985.071991,47784.221936,48080.636539,46947.948997
8192,128535.378025,131338.570104,50487.624434,50475.515946,50479.806834,50742.515093
2048,770299.521724,281429.746168,132363.593450,132122.095313,132144.281878,132131.060372
256,359475.415055,177512.234877,50109.734384,49466.243884,50097.773992,49450.957069
65536,946582.105271,481461.646207,96448.523229,96401.499122,96559.039856,96492.719632
32,409055.317687,372751.319513,62516.990651,62491.550893,80143.279544,62489.784077
4096,128725.922871,66933.104380,47127.695732,47105.077433,57009.256380,47096.784922
