frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,204170.114997,130222.469901,64082.927805,64528.994483,70406.841933,64078.802033,21314.000000,21345.000000,21305.000000,21348.000000,21345.000000,21332.000000
16384,684086.306566,236895.983425,236809.482416,258794.794782,290128.604095,236859.348072,39137.000000,39130.000000,39134.000000,39113.000000,39138.000000,39137.000000
32768,176289.414614,65889.273695,65853.344919,65856.977679,66197.934175,65852.478685,22825.000000,22827.000000,22825.000000,22797.000000,22817.000000,22825.000000
256,316293.913484,175563.684642,53758.017402,53802.528853,53842.317809,53852.622499,17546.000000,17039.000000,16995.000000,16993.000000,16986.000000,16993.000000
2,547417.037489,223630.652944,66177.783281,66178.476599,66193.847569,66149.308855,31707.000000,31707.000000,31707.000000,31707.000000,31707.000000,31707.000000
32,616151.548641,243218.724273,88549.707323,88518.923531,88507.120691,88536.972413,30615.000000,30615.000000,30615.000000,30615.000000,30615.000000,30615.000000
128,256805.170812,108633.631648,53497.850546,53494.623347,53487.132798,53484.904983,13904.000000,13904.000000,13904.000000,13904.000000,13904.000000,13904.000000
8,991962.070224,472220.586539,65117.448207,102619.080443,217928.917416,65059.309019,42501.000000,42501.000000,42501.000000,42501.000000,42501.000000,42501.000000
65536,509681.712006,209224.489656,209226.773786,209217.638494,209230.409334,209219.478453,29589.000000,29586.000000,29589.000000,29589.000000,29581.000000,29589.000000
512,205778.899151,140764.804660,62247.043062,62231.131373,77451.444706,62268.428068,15333.000000,15333.000000,15333.000000,15333.000000,15333.000000,15333.000000
16,306211.143408,80417.523731,80402.945910,81904.291389,81931.503404,80393.351398,22407.000000,22497.000000,22440.000000,22387.000000,22496.000000,22488.000000
4096,400419.248480,120857.795562,120889.824663,120857.991809,120880.018477,120904.637223,31793.000000,31793.000000,31793.000000,31793.000000,31793.000000,31793.000000
2048,363978.677175,84984.847055,68096.275772,68091.159757,68092.735259,68160.600548,20181.000000,18931.000000,18935.000000,18903.000000,18937.000000,18904.000000
1024,480321.159000,282730.621555,141136.519413,57781.273653,193337.739671,56601.993083,26774.000000,26774.000000,26774.000000,26774.000000,26774.000000,26774.000000
8192,1050189.964351,373346.166135,130521.693818,127183.280737,132895.634955,126498.842086,55833.000000,55833.000000,55833.000000,55833.000000,55833.000000,55833.000000
4,93432.326376,45796.027917,40516.464209,58930.319174,58837.656539,40504.444571,9765.000000,9733.000000,9687.000000,9734.000000,9767.000000,9745.000000
