frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16,51707.581349,203035.513251,51736.156361,51703.184737,51663.099191,51693.584302,22101.000000,22101.000000,22101.000000,22101.000000,22101.000000,22101.000000
4096,92999.359444,317513.678863,262875.047079,93030.263135,93029.782822,93012.767962,24086.000000,24086.000000,24086.000000,24086.000000,24086.000000,24086.000000
8,48868.493030,182549.015053,48861.759250,48860.400479,48995.449136,48863.233786,16243.000000,16243.000000,16243.000000,16243.000000,16243.000000,16243.000000
16384,70551.355345,461367.022082,204242.370161,70485.410959,70533.333843,70552.839645,23599.000000,27643.000000,23555.000000,23551.000000,23552.000000,23614.000000
128,35638.807009,55298.942467,35636.689030,35628.616588,35635.588939,35589.572672,7352.000000,7352.000000,7352.000000,7352.000000,7352.000000,7352.000000
65536,256893.646412,452138.620465,257647.968112,256888.762088,256875.112004,256897.201047,30606.000000,30606.000000,30607.000000,30607.000000,30606.000000,30607.000000
512,55646.436184,181602.015988,55682.450278,55732.007500,55656.313406,55674.597753,14118.000000,14169.000000,14147.000000,14180.000000,14150.000000,14184.000000
2048,51547.158389,156830.900865,59422.017578,51531.440840,51548.873606,51547.010049,10921.000000,10921.000000,10921.000000,10921.000000,10921.000000,10921.000000
1024,64545.375884,356081.512247,108870.286644,64559.553305,64530.365984,64635.416839,15334.000000,15964.000000,15334.000000,15334.000000,15334.000000,15334.000000
8192,151493.078977,873364.392907,656825.366352,151500.027373,151314.202503,151874.925979,49360.000000,57319.000000,64510.000000,49360.000000,49360.000000,49360.000000
2,60430.107695,215953.684046,116068.958495,95854.566902,60411.653214,60424.027224,15863.000000,15852.000000,15866.000000,15857.000000,15836.000000,15859.000000
32,70285.056683,535799.116541,313994.033837,305606.004372,70310.404244,70228.824581,33549.000000,33549.000000,33549.000000,33549.000000,33549.000000,33549.000000
64,48028.370043,208530.780738,97246.436505,48075.727992,48009.076715,48049.577969,13442.000000,13442.000000,13442.000000,13442.000000,13442.000000,13442.000000
32768,125317.419384,243548.956976,125153.394980,125194.514449,125186.290775,125187.705574,25732.000000,25756.000000,25663.000000,25760.000000,25763.000000,25750.000000
4,77306.153500,685469.278132,290044.576702,77300.119198,77600.051012,77337.138401,32791.000000,36210.000000,32749.000000,32804.000000,32821.000000,32780.000000
256,66961.422409,1056666.665293,67025.458492,66937.715355,66981.441654,67027.443775,26800.000000,39057.000000,26800.000000,26800.000000,26800.000000,26800.000000
