frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,85758.767284,382838.391897,338540.414124,341510.593470,208090.270181,85761.498553,13026.000000,13028.000000,13029.000000,13019.000000,13018.000000,13024.000000
32768,1021626.089660,955431.249477,961891.529139,960873.200748,917778.855028,836767.871830,18823.000000,18823.000000,18823.000000,18823.000000,18823.000000,18823.000000
8,77795.427906,454644.489159,450063.325517,396924.095060,78003.905800,77789.057740,16207.000000,17355.000000,17355.000000,17294.000000,16207.000000,16207.000000
64,79704.401742,507246.658262,408441.867697,302391.832704,171915.322528,80345.644194,15890.000000,15890.000000,15890.000000,15890.000000,15890.000000,15890.000000
4,55892.143768,216583.378060,208175.802941,157794.394073,70958.774243,56249.491420,10010.000000,7864.000000,7876.000000,8465.000000,10010.000000,10010.000000
2,94129.891145,390492.701833,350669.355807,257385.705704,101339.584813,94006.961503,18540.000000,18540.000000,18540.000000,18540.000000,18540.000000,18540.000000
1024,139769.877094,600596.372154,513884.089712,493810.958549,160740.589227,139859.642099,26827.000000,26767.000000,26819.000000,26837.000000,26791.000000,26816.000000
16,62712.845040,356085.187641,303695.498259,178452.032107,80188.603586,80487.769152,11635.000000,11635.000000,11635.000000,11635.000000,11635.000000,11635.000000
65536,1308721.616195,512456.250704,525570.242209,546267.264520,634346.118346,883709.966331,47584.000000,47584.000000,47584.000000,47584.000000,47584.000000,47584.000000
8192,303655.149787,925095.254185,979632.140254,891900.313904,856410.514171,514874.439383,20200.000000,26170.000000,26170.000000,26170.000000,26170.000000,24968.000000
16384,850428.339986,799513.883056,835962.242869,910296.934658,997105.813996,1085910.307507,56430.000000,56430.000000,56430.000000,56430.000000,56430.000000,56430.000000
32,125613.052845,898260.166157,754020.097294,204156.075692,160199.616195,125609.981068,35294.000000,35294.000000,35294.000000,35294.000000,35294.000000,35294.000000
512,96293.728596,651486.451382,617757.327428,537005.878824,384899.144944,96351.251087,20186.000000,15854.000000,15854.000000,15854.000000,15854.000000,20186.000000
256,83911.843580,356173.070549,337493.274903,188324.114632,153988.604030,84275.528382,12600.000000,14376.000000,14376.000000,12611.000000,12615.000000,12615.000000
4096,182193.033777,930821.048546,798490.501786,583353.183182,182134.076320,182124.821658,28556.000000,26900.000000,25551.000000,28579.000000,28578.000000,28585.000000
2048,101023.916168,352379.619252,225195.216272,170919.706108,117297.871656,101056.943933,15028.000000,15024.000000,15026.000000,15022.000000,15014.000000,15035.000000
