frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,40059.504952,312725.294759,203722.148506,85971.750290,40074.864204,40053.808982,11203.000000,13101.000000,13033.000000,11203.000000,11203.000000,11203.000000
32,28687.301703,159206.337119,81154.365311,28741.724687,28672.790464,28689.118843,11354.000000,11201.000000,11354.000000,11354.000000,11354.000000,11354.000000
16,25643.321138,123099.786876,78701.753360,43190.380399,25649.910214,25575.817035,7564.000000,7356.000000,7564.000000,7564.000000,7564.000000,7564.000000
8192,35077.184579,166074.854484,67233.526733,35313.053861,35074.330771,35072.217181,18406.000000,18416.000000,18406.000000,18406.000000,18406.000000,18406.000000
512,85874.805822,477757.673449,264332.603237,160644.590024,85958.272999,85945.326726,40283.000000,44957.000000,40353.000000,40245.000000,40404.000000,40431.000000
8,49154.796745,405623.529851,220688.994223,98069.327764,49176.685075,49161.898183,19637.000000,22638.000000,20236.000000,19624.000000,19658.000000,19643.000000
128,39673.845465,501151.327710,239022.810133,127539.187178,39671.216001,39663.364923,25850.000000,25850.000000,25850.000000,25850.000000,25850.000000,25850.000000
2048,83547.791168,1113809.033348,741476.871023,83581.205369,83596.850461,83575.607422,42990.000000,50697.000000,50284.000000,43107.000000,43116.000000,43126.000000
16384,88146.613423,515476.128933,348407.896112,132742.263793,88149.650147,88243.594833,22980.000000,22520.000000,22520.000000,22980.000000,22980.000000,22980.000000
65536,50322.506655,690977.272714,325396.195061,50381.614871,50362.309002,49985.229798,41083.000000,42783.000000,41083.000000,41083.000000,41083.000000,41083.000000
4096,47936.702890,600264.355880,446532.977500,96703.867006,47875.329221,47892.835320,30401.000000,30401.000000,30401.000000,30401.000000,30401.000000,30401.000000
32768,122110.519346,1129986.258378,624119.160389,146288.885979,122080.091047,122105.681878,62360.000000,62360.000000,62360.000000,62360.000000,62360.000000,62360.000000
2,43025.185880,547658.033344,287740.174081,43048.826186,43038.723343,43050.819969,23390.000000,28417.000000,24816.000000,23390.000000,23390.000000,23390.000000
4,73626.782634,999470.743927,439344.920327,91940.121367,73423.654731,75553.226649,37558.000000,37558.000000,37558.000000,37558.000000,37558.000000,37558.000000
256,83552.051902,2379477.306967,1092856.594107,89649.045321,83642.288461,83572.531013,57545.000000,74649.000000,77373.000000,57490.000000,57660.000000,57576.000000
64,161214.583732,5356240.771957,3600739.843188,2003458.626824,161216.198668,161053.955537,124583.000000,169647.000000,167905.000000,163808.000000,124583.000000,124583.000000
