frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
64,41832.647442,347063.071452,172095.537127,106590.598600,41742.508478,41755.821391,12104.000000,12178.000000,12104.000000,12104.000000,12104.000000,12104.000000
8192,140079.896184,1516550.567937,1041260.508787,270285.174590,140200.548066,140660.750098,48381.000000,65017.000000,64662.000000,48381.000000,48381.000000,48381.000000
8,41081.817669,338453.539620,225752.753088,128575.583654,41076.003822,41098.443401,15502.000000,15502.000000,15502.000000,15502.000000,15502.000000,15502.000000
2048,42805.669987,191649.479694,122038.713931,64140.008762,42769.036837,42877.050353,9891.000000,9891.000000,9891.000000,9891.000000,9891.000000,9891.000000
32,64836.529704,812357.696813,615038.153025,404104.166950,308176.217019,64824.366877,32514.000000,34934.000000,33596.000000,32995.000000,32514.000000,32514.000000
16384,61501.698456,473359.468060,236472.776272,147022.618835,61467.828667,61480.196470,21304.000000,26014.000000,26014.000000,21265.000000,21215.000000,21218.000000
1024,52838.797289,531812.949471,370809.178620,141527.790087,52767.644367,52821.441811,15334.000000,16514.000000,17310.000000,15334.000000,15334.000000,15334.000000
512,45949.477255,280421.773202,146058.139455,47699.091627,45942.550441,45939.597560,11972.000000,14075.000000,11933.000000,11965.000000,11962.000000,11969.000000
65536,244914.053061,532520.304512,353275.334136,245243.162312,244923.461318,244926.881465,30262.000000,30262.000000,30262.000000,30262.000000,30262.000000,30262.000000
2,53186.387037,340358.518363,171386.523537,112643.174303,79896.465410,71142.541598,14988.000000,14988.000000,14988.000000,14988.000000,14988.000000,14988.000000
4,71504.530143,862390.504110,452743.518753,82479.621265,71424.347179,71431.499291,32821.000000,37651.000000,32822.000000,32725.000000,32784.000000,32736.000000
16,44871.694374,519250.313075,340751.846024,136627.759551,44866.185307,44880.819467,20749.000000,19597.000000,20778.000000,20749.000000,20749.000000,20749.000000
32768,115876.533742,509068.956029,374726.218087,127250.906629,116029.345374,115869.024830,25760.000000,27095.000000,26538.000000,25722.000000,25776.000000,25738.000000
256,61742.320186,1630571.016760,946124.593618,61803.440454,61746.746441,61757.064292,26800.000000,41572.000000,40645.000000,26800.000000,26800.000000,26800.000000
128,27668.597073,91013.736639,54937.319556,28943.888405,27718.604817,27709.994623,6426.000000,6426.000000,6426.000000,6426.000000,6426.000000,6426.000000
4096,82069.613250,477180.015659,376937.990725,242289.978416,82118.710243,82057.059264,24086.000000,24130.000000,24086.000000,24086.000000,24086.000000,24086.000000
