frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
256,52341.666643,752453.104743,583968.621261,363143.067937,163128.039132,52284.088383,23270.000000,23090.000000,23270.000000,23270.000000,23270.000000,23270.000000
32768,95086.581945,350013.258085,310457.150829,186598.823817,115239.883842,96476.934648,16563.000000,16569.000000,16563.000000,16553.000000,16566.000000,16569.000000
32,52624.243158,775003.276181,613770.380620,359003.774826,222470.809501,53893.323167,21110.000000,22718.000000,22997.000000,22997.000000,21098.000000,21113.000000
8,36256.225052,447041.275988,338940.888333,193540.926556,61226.220021,39101.752135,10666.000000,12041.000000,12359.000000,11955.000000,10685.000000,10669.000000
2,47546.758691,809741.641613,602871.265277,277753.342227,53834.534307,47555.840861,30974.000000,34972.000000,34899.000000,31008.000000,31007.000000,30983.000000
4096,46986.622075,509621.759181,403618.498011,260329.846153,80960.069960,46984.897850,13717.000000,15541.000000,15541.000000,14916.000000,13722.000000,13679.000000
65536,210736.711493,1031850.965683,798259.905139,568944.433222,309513.300750,210638.605032,28329.000000,43624.000000,42860.000000,42243.000000,28328.000000,28332.000000
2048,65859.525628,958026.371823,698770.198660,500180.132071,286441.688345,190411.418702,15760.000000,28019.000000,26710.000000,26885.000000,25860.000000,25860.000000
16384,43607.163884,329750.368446,267097.838460,210593.516802,141676.328044,78778.865516,9055.000000,10924.000000,10690.000000,10525.000000,10276.000000,9055.000000
4,29871.802272,365113.123984,298088.959046,191347.847688,96278.861917,29895.288258,12172.000000,14614.000000,14266.000000,14073.000000,13665.000000,12260.000000
16,35907.006169,341007.603148,264951.789805,160999.384617,59595.861358,38817.556543,13559.000000,13944.000000,13944.000000,13559.000000,13559.000000,13559.000000
128,40317.711641,614117.007870,457047.279521,267661.158912,71417.990906,40347.083513,20317.000000,24394.000000,24394.000000,24394.000000,20319.000000,20312.000000
64,35010.617761,840593.314235,663354.327089,454783.033030,104375.199966,34900.993496,16444.000000,21927.000000,21927.000000,21927.000000,17605.000000,16229.000000
1024,41412.409626,637827.506164,510123.962376,373988.958011,220046.277351,41408.571758,11712.000000,15822.000000,15562.000000,15480.000000,14683.000000,11712.000000
512,51880.657108,897311.407488,580990.599131,329525.589333,92447.267034,70292.302004,28240.000000,38191.000000,37506.000000,37216.000000,28240.000000,28240.000000
8192,65127.642050,479436.789095,358243.329147,239679.866802,138861.338057,65105.593308,11920.000000,18418.000000,16902.000000,15661.000000,13138.000000,11920.000000
